grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_1189,0
NDGRD_1190,0
NDGRD_1191,0
NDGRD_1192,0
NDGRD_1193,0
NDGRD_1194,0
NDGRD_1195,0
NDGRD_1196,0
NDGRD_1197,67.72668218
NDGRD_1198,0
NDGRD_1199,0
NDGRD_1200,0
NDGRD_1201,0
NDGRD_1202,0
NDGRD_1203,0
NDGRD_1204,32.56921797
NDGRD_1205,0
NDGRD_1206,0
NDGRD_1207,0
NDGRD_1208,0
NDGRD_1209,0
NDGRD_1210,0
NDGRD_1211,0
NDGRD_1212,0.815877239
NDGRD_1213,6.161389688
NDGRD_1214,0
NDGRD_1215,0
NDGRD_1216,0
NDGRD_1217,0
NDGRD_1218,0
NDGRD_1219,237.7871995
NDGRD_1220,387.9750492
NDGRD_1221,291.0413593
NDGRD_1222,0
NDGRD_1223,0
NDGRD_1224,0
NDGRD_1225,0
NDGRD_1226,0
NDGRD_1227,0
NDGRD_1228,0
NDGRD_1229,0
NDGRD_1230,0
NDGRD_1231,0
NDGRD_1232,5.203794712
NDGRD_1233,72.55990017
NDGRD_1234,0
NDGRD_1235,0
NDGRD_1236,789.3441055
NDGRD_1237,202.5512035
NDGRD_1238,0
NDGRD_1239,0
NDGRD_1240,0
NDGRD_1241,0.648317948
NDGRD_1242,0
NDGRD_1243,2.265872961
NDGRD_1244,7948.174283
NDGRD_1245,275.6225786
NDGRD_1246,432.2534187
NDGRD_1247,216.1466433
NDGRD_1248,35.58838866
NDGRD_1249,150.1465487
NDGRD_1250,232.3169687
NDGRD_1251,116.2589391
NDGRD_1252,0.823444237
NDGRD_1253,0
NDGRD_1254,0
NDGRD_1255,0
NDGRD_1256,11.75228238
NDGRD_1257,27.52074289
NDGRD_1258,6.601666907
NDGRD_1259,2.650528679
NDGRD_1260,0
NDGRD_1261,0
NDGRD_1262,0
NDGRD_1263,2.315111668
NDGRD_1264,4.036979024
NDGRD_1265,0
NDGRD_1266,0
NDGRD_1267,0
NDGRD_1268,0
NDGRD_1269,0
NDGRD_1270,0
NDGRD_1271,0.680158124
NDGRD_1272,316.7082494
NDGRD_1273,119.0601859
NDGRD_1274,906.8401277
NDGRD_1275,0
NDGRD_1276,0
NDGRD_1277,0
NDGRD_1278,12.8512551
NDGRD_1279,0
NDGRD_1280,0
NDGRD_1281,0
NDGRD_1282,0
NDGRD_1283,0
NDGRD_1284,0
NDGRD_1285,0
NDGRD_1286,0
NDGRD_1287,1.826891554
NDGRD_1288,0
NDGRD_1289,0
NDGRD_1290,0
NDGRD_1291,0
NDGRD_1292,115.6067758
NDGRD_1293,0
NDGRD_1294,9.246295786
NDGRD_1295,0
NDGRD_1296,772.1172354
NDGRD_1297,0
NDGRD_1298,0.387430318
NDGRD_1299,0
NDGRD_1300,0
NDGRD_1301,0
NDGRD_1302,0
NDGRD_1303,0
NDGRD_1304,5.695168585
NDGRD_1305,0
NDGRD_1306,0
NDGRD_1307,0
NDGRD_1308,7.43188994
NDGRD_1309,2.503621571
NDGRD_1310,0
NDGRD_1311,11.98096227
NDGRD_1312,82.49076964
NDGRD_1313,3.7650402
NDGRD_1314,0
NDGRD_1315,0
NDGRD_1316,443.564777
NDGRD_1317,0
NDGRD_1318,0
NDGRD_1319,91.47947757
NDGRD_1320,7308.257735
NDGRD_1321,0
NDGRD_1322,401.6980842
NDGRD_1323,44.98651734
NDGRD_1324,164.7976414
NDGRD_1325,73.71813935
NDGRD_1326,338.1556795
NDGRD_1327,67.28380626
NDGRD_1328,27.95582955
NDGRD_1329,0
NDGRD_1330,0
NDGRD_1331,0
NDGRD_1332,3.809739553
NDGRD_1333,14.7883849
NDGRD_1334,6.657701713
NDGRD_1335,26.87808286
NDGRD_1336,0
NDGRD_1337,0
NDGRD_1338,0
NDGRD_1339,2.340938416
NDGRD_1340,12.44618801
NDGRD_1341,0.610228645
NDGRD_1342,0
NDGRD_1343,33.58876076
NDGRD_1344,8.800103784
NDGRD_1345,0
NDGRD_1346,0
NDGRD_1347,0
NDGRD_1348,0
NDGRD_1349,136.779257
NDGRD_1350,355.6761037
NDGRD_1351,1.997016128
NDGRD_1352,0
NDGRD_1353,0
NDGRD_1354,0
NDGRD_1355,0
NDGRD_1356,2.4637471
NDGRD_1357,0
NDGRD_1358,0
NDGRD_1359,0
NDGRD_1360,0
NDGRD_1361,0
NDGRD_1362,0
NDGRD_1363,0
NDGRD_1364,5.440053374
NDGRD_1365,0
NDGRD_1366,0
NDGRD_1367,0
NDGRD_1368,0
NDGRD_1369,0.254426664
NDGRD_1370,0
NDGRD_1371,0
NDGRD_1372,0
NDGRD_1373,13.34890438
NDGRD_1374,234.7344637
NDGRD_1375,69.75699739
NDGRD_1376,0
NDGRD_1377,0
NDGRD_1378,0
NDGRD_1379,0
NDGRD_1380,0
NDGRD_1381,1.731764473
NDGRD_1382,0
NDGRD_1383,0
NDGRD_1384,22.57137395
NDGRD_1385,1.816286803
NDGRD_1386,0
NDGRD_1387,491.0602804
NDGRD_1388,171.4797265
NDGRD_1389,0
NDGRD_1390,0
NDGRD_1391,689.1613191
NDGRD_1392,890.6348399
NDGRD_1393,16.15495051
NDGRD_1394,0
NDGRD_1395,4.507033811
NDGRD_1396,297.8192642
NDGRD_1397,0
NDGRD_1398,96.53302756
NDGRD_1399,64.80329263
NDGRD_1400,666.6265142
NDGRD_1401,30.66951557
NDGRD_1402,41.40870806
NDGRD_1403,0
NDGRD_1404,0
NDGRD_1405,0
NDGRD_1406,0
NDGRD_1407,0
NDGRD_1408,0
NDGRD_1409,0
NDGRD_1410,0
NDGRD_1411,0
NDGRD_1412,0
NDGRD_1413,1.136763326
NDGRD_1414,11.72757764
NDGRD_1415,0.985868206
NDGRD_1416,0
NDGRD_1417,16.96733911
NDGRD_1418,0
NDGRD_1419,0
NDGRD_1420,0
NDGRD_1421,0.849586153
NDGRD_1422,15.46990323
NDGRD_1423,33.35320997
NDGRD_1424,168.5160706
NDGRD_1425,71.15038601
NDGRD_1426,0
NDGRD_1427,0
NDGRD_1428,0
NDGRD_1429,60.72381933
NDGRD_1430,0
NDGRD_1431,0
NDGRD_1432,0
NDGRD_1433,0
NDGRD_1434,3.997916182
NDGRD_1435,88.85384289
NDGRD_1436,9.050380735
NDGRD_1437,0
NDGRD_1438,5.496659888
NDGRD_1439,2.302631014
NDGRD_1440,0
NDGRD_1441,0
NDGRD_1442,0
NDGRD_1443,0
NDGRD_1444,0
NDGRD_1445,4.000497638
NDGRD_1446,0
NDGRD_1447,0
NDGRD_1448,0.271173008
NDGRD_1449,0
NDGRD_1450,0
NDGRD_1451,0
NDGRD_1452,0
NDGRD_1453,0
NDGRD_1454,0
NDGRD_1455,0
NDGRD_1456,0
NDGRD_1457,5.798668823
NDGRD_1458,0
NDGRD_1459,0
NDGRD_1460,0
NDGRD_1461,0
NDGRD_1462,0
NDGRD_1463,0
NDGRD_1464,0
NDGRD_1465,0
NDGRD_1466,0
NDGRD_1467,0
NDGRD_1468,4.229014013
NDGRD_1469,542.550143
NDGRD_1470,5.716523049
NDGRD_1471,0
NDGRD_1472,21.07083277
NDGRD_1473,63.66401525
NDGRD_1474,1113.753733
NDGRD_1475,872.888765
NDGRD_1476,294.3357406
NDGRD_1477,843.4216674
NDGRD_1478,0
NDGRD_1479,65.38159167
NDGRD_1480,13.48679925
NDGRD_1481,25.60735279
NDGRD_1482,48.17864825
NDGRD_1483,420.9521836
NDGRD_1484,152.9459999
NDGRD_1485,987.6510542
NDGRD_1486,239.6060215
NDGRD_1487,129.6577119
NDGRD_1488,67.61325034
NDGRD_1489,4.722198739
NDGRD_1490,0
NDGRD_1491,0
NDGRD_1492,0
NDGRD_1493,0
NDGRD_1494,0.277995538
NDGRD_1495,4.336323853
NDGRD_1496,0
NDGRD_1497,0
NDGRD_1498,0
NDGRD_1499,0
NDGRD_1500,0
NDGRD_1501,2.197783531
NDGRD_1502,0.689301258
NDGRD_1503,2.483728336
NDGRD_1504,0
NDGRD_1505,0
NDGRD_1506,0
NDGRD_1507,0
NDGRD_1508,0
NDGRD_1509,0
NDGRD_1510,2.746351264
NDGRD_1511,64.86518157
NDGRD_1512,81.68943911
NDGRD_1513,0
NDGRD_1514,2.341106985
NDGRD_1515,975.4278323
NDGRD_1516,49.58262967
NDGRD_1517,781.5205668
NDGRD_1518,67.87968465
NDGRD_1519,0
NDGRD_1520,0
NDGRD_1521,3.154971979
NDGRD_1522,3.832417597
NDGRD_1523,3.404734601
NDGRD_1524,42.59076097
NDGRD_1525,7.11511679
NDGRD_1526,15.16330696
NDGRD_1527,0
NDGRD_1528,0
NDGRD_1529,0
NDGRD_1530,0
NDGRD_1531,0
NDGRD_1532,0
NDGRD_1533,0
NDGRD_1534,0
NDGRD_1535,0
NDGRD_1536,0
NDGRD_1537,0
NDGRD_1538,0
NDGRD_1539,0
NDGRD_1540,0
NDGRD_1541,0
NDGRD_1542,0
NDGRD_1543,0
NDGRD_1544,0
NDGRD_1545,0
NDGRD_1546,0
NDGRD_1547,0
NDGRD_1548,0
NDGRD_1549,0
NDGRD_1550,0
NDGRD_1551,0
NDGRD_1552,0
NDGRD_1553,0
NDGRD_1554,0
NDGRD_1555,0
NDGRD_1556,0
NDGRD_1557,0
NDGRD_1558,0
NDGRD_1559,0
NDGRD_1560,2.104883703
NDGRD_1561,22.80917114
NDGRD_1562,0
NDGRD_1563,0
NDGRD_1564,10.16042164
NDGRD_1565,140.5456139
NDGRD_1566,1044.525704
NDGRD_1567,163.3130292
NDGRD_1568,113.7589701
NDGRD_1569,0.407940106
NDGRD_1570,0
NDGRD_1571,46.22278885
NDGRD_1572,16.13881901
NDGRD_1573,11.75589249
NDGRD_1574,0
NDGRD_1575,3.136246538
NDGRD_1576,10.71410483
NDGRD_1577,75.00855216
NDGRD_1578,6.591283704
NDGRD_1579,347.1649993
NDGRD_1580,6.096162068
NDGRD_1581,0
NDGRD_1582,0.381552412
NDGRD_1583,16.1936783
NDGRD_1584,12.43464682
NDGRD_1585,36.16572445
NDGRD_1586,0
NDGRD_1587,0
NDGRD_1588,0
NDGRD_1589,0
NDGRD_1590,0
NDGRD_1591,0
NDGRD_1592,0
NDGRD_1593,0
NDGRD_1594,7.616329509
NDGRD_1595,112.8498832
NDGRD_1596,0.75938343
NDGRD_1597,0
NDGRD_1598,0
NDGRD_1599,0
NDGRD_1600,0
NDGRD_1601,0
NDGRD_1602,0
NDGRD_1603,0
NDGRD_1604,146.9741794
NDGRD_1605,108.3736393
NDGRD_1606,44.00483869
NDGRD_1607,2445.167634
NDGRD_1608,840.8531143
NDGRD_1609,260.4848951
NDGRD_1610,331.9345284
NDGRD_1611,0.528952741
NDGRD_1612,1.761433824
NDGRD_1613,0.773988293
NDGRD_1614,0.642601463
NDGRD_1615,8.622259816
NDGRD_1616,95.40774409
NDGRD_1617,322.6217842
NDGRD_1618,753.3443161
NDGRD_1619,1.419426147
NDGRD_1620,0
NDGRD_1621,0
NDGRD_1622,0
NDGRD_1623,0
NDGRD_1624,0
NDGRD_1625,0
NDGRD_1626,0
NDGRD_1627,0
NDGRD_1628,0
NDGRD_1629,0.894025279
NDGRD_1630,124.9349439
NDGRD_1631,4.348780129
NDGRD_1632,0
NDGRD_1633,0
NDGRD_1634,0
NDGRD_1635,0
NDGRD_1636,0
NDGRD_1637,0
NDGRD_1638,0
NDGRD_1639,16.46999189
NDGRD_1640,2.004100787
NDGRD_1641,0
NDGRD_1642,0
NDGRD_1643,0
NDGRD_1644,0
NDGRD_1645,0
NDGRD_1646,0
NDGRD_1647,0
NDGRD_1648,0
NDGRD_1649,0
NDGRD_1650,0
NDGRD_1651,0
NDGRD_1652,0
NDGRD_1653,0
NDGRD_1654,0
NDGRD_1655,6.611217669
NDGRD_1656,10.95738394
NDGRD_1657,0
NDGRD_1658,0
NDGRD_1659,5.612868512
NDGRD_1660,64.52426171
NDGRD_1661,33.96570148
NDGRD_1662,56.74608208
NDGRD_1663,2.733213874
NDGRD_1664,0
NDGRD_1665,0
NDGRD_1666,12.58429873
NDGRD_1667,1.78153496
NDGRD_1668,0.691622606
NDGRD_1669,2.11095338
NDGRD_1670,0
NDGRD_1671,64.16795956
NDGRD_1672,3.610312794
NDGRD_1673,16.15356955
NDGRD_1674,90.08396029
NDGRD_1675,0
NDGRD_1676,16.47795358
NDGRD_1677,39.80199183
NDGRD_1678,58.6308303
NDGRD_1679,54.01686511
NDGRD_1680,16.92767632
NDGRD_1681,0
NDGRD_1682,0
NDGRD_1683,0
NDGRD_1684,0
NDGRD_1685,0.655740696
NDGRD_1686,0
NDGRD_1687,0
NDGRD_1688,0
NDGRD_1689,18.49642734
NDGRD_1690,14.10353889
NDGRD_1691,116.3306062
NDGRD_1692,7.560473677
NDGRD_1693,1.01481928
NDGRD_1694,0
NDGRD_1695,1.606009635
NDGRD_1696,0
NDGRD_1697,0
NDGRD_1698,0
NDGRD_1699,1.635368813
NDGRD_1700,52.21913661
NDGRD_1701,29.82163083
NDGRD_1702,902.4944044
NDGRD_1703,329.5772069
NDGRD_1704,222.4981159
NDGRD_1705,380.3948149
NDGRD_1706,0
NDGRD_1707,0.291388308
NDGRD_1708,0
NDGRD_1709,0.789478069
NDGRD_1710,0.485786119
NDGRD_1711,5.13769749
NDGRD_1712,33.72246548
NDGRD_1713,0
NDGRD_1714,0.362375967
NDGRD_1715,0
NDGRD_1716,0
NDGRD_1717,0
NDGRD_1718,0
NDGRD_1719,0
NDGRD_1720,0
NDGRD_1721,0.124608226
NDGRD_1722,2.228634947
NDGRD_1723,4.113276312
NDGRD_1724,335.0403025
NDGRD_1725,0.471044558
NDGRD_1726,13.21330288
NDGRD_1727,0
NDGRD_1728,0
NDGRD_1729,0
NDGRD_1730,0
NDGRD_1731,0
NDGRD_1732,11.40569925
NDGRD_1733,344.3163717
NDGRD_1734,129.4716111
NDGRD_1735,0
NDGRD_1736,0
NDGRD_1737,0
NDGRD_1738,0
NDGRD_1739,0
NDGRD_1740,0
NDGRD_1741,0
NDGRD_1742,0
NDGRD_1743,0
NDGRD_1744,0
NDGRD_1745,0
NDGRD_1746,0
NDGRD_1747,0
NDGRD_1748,0
NDGRD_1749,0
NDGRD_1750,0
NDGRD_1751,0
NDGRD_1752,0
NDGRD_1753,0
NDGRD_1754,0
NDGRD_1755,0
NDGRD_1756,0
NDGRD_1757,0
NDGRD_1758,0
NDGRD_1759,0
NDGRD_1760,0
NDGRD_1761,0
NDGRD_1762,0
NDGRD_1763,0
NDGRD_1764,0
NDGRD_1765,0
NDGRD_1766,0
NDGRD_1767,0
NDGRD_1768,0
NDGRD_1769,36.43599096
NDGRD_1770,365.4393167
NDGRD_1771,236.6173835
NDGRD_1772,85.7245612
NDGRD_1773,0
NDGRD_1774,0
NDGRD_1775,0
NDGRD_1776,0
NDGRD_1777,3.520674168
NDGRD_1778,7.343816302
NDGRD_1779,0.360419377
NDGRD_1780,0
NDGRD_1781,0
NDGRD_1782,0
NDGRD_1783,0
NDGRD_1784,31.48486082
NDGRD_1785,57.82784084
NDGRD_1786,1.056883573
NDGRD_1787,0
NDGRD_1788,0
NDGRD_1789,0
NDGRD_1790,0
NDGRD_1791,0
NDGRD_1792,0
NDGRD_1793,0
NDGRD_1794,0
NDGRD_1795,0
NDGRD_1796,0
NDGRD_1797,0
NDGRD_1798,0
NDGRD_1799,181.171427
NDGRD_1800,92.12015907
NDGRD_1801,40.46277676
NDGRD_1802,27.23668671
NDGRD_1803,0.743922195
NDGRD_1804,2.218001774
NDGRD_1805,0
NDGRD_1806,6.19600403
NDGRD_1807,0
NDGRD_1808,0.843360275
NDGRD_1809,8.727807262
NDGRD_1810,0
NDGRD_1811,47.97951671
NDGRD_1812,0
NDGRD_1813,0
NDGRD_1814,0
NDGRD_1815,0
NDGRD_1816,0
NDGRD_1817,0
NDGRD_1818,0
NDGRD_1819,0
NDGRD_1820,0
NDGRD_1821,23.13233624
NDGRD_1822,37.97020464
NDGRD_1823,295.0018413
NDGRD_1824,50.2957275
NDGRD_1825,0
NDGRD_1826,0
NDGRD_1827,0
NDGRD_1828,0
NDGRD_1829,0
NDGRD_1830,55.10779557
NDGRD_1831,486.971454
NDGRD_1832,391.2725224
NDGRD_1833,85.10870722
NDGRD_1834,0
NDGRD_1835,0
NDGRD_1836,0
NDGRD_1837,0
NDGRD_1838,0
NDGRD_1839,0
NDGRD_1840,0
NDGRD_1841,50.95360483
NDGRD_1842,0
NDGRD_1843,0
NDGRD_1844,0
NDGRD_1845,0
NDGRD_1846,0
NDGRD_1847,0
NDGRD_1848,0
NDGRD_1849,0
NDGRD_1850,0
NDGRD_1851,0
NDGRD_1852,0.229407531
NDGRD_1853,0
NDGRD_1854,0
NDGRD_1855,0
NDGRD_1856,9.501951786
NDGRD_1857,0
NDGRD_1858,0
NDGRD_1859,1.740083135
NDGRD_1860,60.66803098
NDGRD_1861,307.7736114
NDGRD_1862,3.899671019
NDGRD_1863,28.19065968
NDGRD_1864,492.5065854
NDGRD_1865,35.30491906
NDGRD_1866,187.3149828
NDGRD_1867,7.066301617
NDGRD_1868,0
NDGRD_1869,0
NDGRD_1870,0
NDGRD_1871,0
NDGRD_1872,0
NDGRD_1873,0
NDGRD_1874,15.56716314
NDGRD_1875,13.44050043
NDGRD_1876,0
NDGRD_1877,167.544735
NDGRD_1878,8.766688156
NDGRD_1879,66.25988128
NDGRD_1880,1.632257866
NDGRD_1881,0
NDGRD_1882,0
NDGRD_1883,0
NDGRD_1884,70.01279134
NDGRD_1885,7.99312307
NDGRD_1886,29.26582848
NDGRD_1887,0
NDGRD_1888,22.4538691
NDGRD_1889,0
NDGRD_1890,0
NDGRD_1891,0
NDGRD_1892,0
NDGRD_1893,0
NDGRD_1894,89.06167937
NDGRD_1895,139.6160727
NDGRD_1896,70.02622633
NDGRD_1897,0.516212009
NDGRD_1898,0
NDGRD_1899,0
NDGRD_1900,0
NDGRD_1901,0
NDGRD_1902,28.26748497
NDGRD_1903,0
NDGRD_1904,1262.529937
NDGRD_1905,171.3825777
NDGRD_1906,0
NDGRD_1907,0
NDGRD_1908,0
NDGRD_1909,0
NDGRD_1910,0
NDGRD_1911,0
NDGRD_1912,0
NDGRD_1913,0
NDGRD_1914,0
NDGRD_1915,4.711295857
NDGRD_1916,254.6910235
NDGRD_1917,4.425928587
NDGRD_1918,231.3347341
NDGRD_1919,0
NDGRD_1920,61.19282494
NDGRD_1921,116.9121844
NDGRD_1922,0
NDGRD_1923,0
NDGRD_1924,0
NDGRD_1925,140.4836566
NDGRD_1926,368.4322358
NDGRD_1927,424.7669588
NDGRD_1928,100.0219055
NDGRD_1929,0
NDGRD_1930,0
NDGRD_1931,0
NDGRD_1932,0
NDGRD_1933,0
NDGRD_1934,0
NDGRD_1935,0
NDGRD_1936,0
NDGRD_1937,0.856108469
NDGRD_1938,16.70697715
NDGRD_1939,103.5948539
NDGRD_1940,0
NDGRD_1941,84.98305635
NDGRD_1942,109.6673699
NDGRD_1943,18.56059062
NDGRD_1944,0
NDGRD_1945,0
NDGRD_1946,0
NDGRD_1947,0
NDGRD_1948,0
NDGRD_1949,0
NDGRD_1950,0.998761363
NDGRD_1951,0
NDGRD_1952,0
NDGRD_1953,59.45515996
NDGRD_1954,0
NDGRD_1955,0
NDGRD_1956,100.9838524
NDGRD_1957,58.16302875
NDGRD_1958,84.33264422
NDGRD_1959,101.2464961
NDGRD_1960,19.69566716
NDGRD_1961,0
NDGRD_1962,0
NDGRD_1963,4.16020809
NDGRD_1964,0
NDGRD_1965,0
NDGRD_1966,0
NDGRD_1967,0
NDGRD_1968,0
NDGRD_1969,0
NDGRD_1970,26.45077951
NDGRD_1971,0
NDGRD_1972,7.228019141
NDGRD_1973,0
NDGRD_1974,11.11282962
NDGRD_1975,3.579389134
NDGRD_1976,486.838442
NDGRD_1977,27.86218153
NDGRD_1978,0
NDGRD_1979,0
NDGRD_1980,2.225660044
NDGRD_1981,16.80681673
NDGRD_1982,194.164323
NDGRD_1983,45.90770437
NDGRD_1984,0
NDGRD_1985,0
NDGRD_1986,0
NDGRD_1987,0
NDGRD_1988,0
NDGRD_1989,0
NDGRD_1990,0
NDGRD_1991,92.82167707
NDGRD_1992,12.82811297
NDGRD_1993,3.18489017
NDGRD_1994,4.59540356
NDGRD_1995,0
NDGRD_1996,0
NDGRD_1997,0
NDGRD_1998,2.26120434
NDGRD_1999,60.19226774
NDGRD_2000,467.0924895
NDGRD_2001,89.60570567
NDGRD_2002,2.327563305
NDGRD_2003,8.738524035
NDGRD_2004,0
NDGRD_2005,0
NDGRD_2006,0
NDGRD_2007,0
NDGRD_2008,0
NDGRD_2009,0.852169423
NDGRD_2010,0
NDGRD_2011,50.88950101
NDGRD_2012,1443.717341
NDGRD_2013,618.8523664
NDGRD_2014,61.9497775
NDGRD_2015,3.610469174
NDGRD_2016,0
NDGRD_2017,0
NDGRD_2018,434.0939436
NDGRD_2019,336.6228007
NDGRD_2020,101.31434
NDGRD_2021,0
NDGRD_2022,10.80475368
NDGRD_2023,2347.478719
NDGRD_2024,421.2714243
NDGRD_2025,80.75804875
NDGRD_2026,207.6536861
NDGRD_2027,0
NDGRD_2028,0
NDGRD_2029,0
NDGRD_2030,0
NDGRD_2031,3.031323719
NDGRD_2032,0
NDGRD_2033,0
NDGRD_2034,0
NDGRD_2035,0
NDGRD_2036,0
NDGRD_2037,0
NDGRD_2038,0
NDGRD_2039,0
NDGRD_2040,0
NDGRD_2041,68.97987303
NDGRD_2042,2.03910801
NDGRD_2043,6.843238022
NDGRD_2044,29.15656776
NDGRD_2045,0
NDGRD_2046,0
NDGRD_2047,139.9385005
NDGRD_2048,65.78868456
NDGRD_2049,51.12197177
NDGRD_2050,26.93624366
NDGRD_2051,0
NDGRD_2052,0
NDGRD_2053,0
NDGRD_2054,0
NDGRD_2055,0
NDGRD_2056,0
NDGRD_2057,4.586886807
NDGRD_2058,56.63058698
NDGRD_2059,203.1052132
NDGRD_2060,6.464812284
NDGRD_2061,0
NDGRD_2062,159.2339395
NDGRD_2063,39.78985605
NDGRD_2064,0
NDGRD_2065,0.538080802
NDGRD_2066,0
NDGRD_2067,0
NDGRD_2068,0
NDGRD_2069,0.45541734
NDGRD_2070,0
NDGRD_2071,0
NDGRD_2072,0
NDGRD_2073,0
NDGRD_2074,0
NDGRD_2075,0
NDGRD_2076,7.226834103
NDGRD_2077,45.02131036
NDGRD_2078,114.67411
NDGRD_2079,12.08712691
NDGRD_2080,0
NDGRD_2081,0
NDGRD_2082,0
NDGRD_2083,0
NDGRD_2084,0
NDGRD_2085,5.416044317
NDGRD_2086,0
NDGRD_2087,6.014025213
NDGRD_2088,30.24126205
NDGRD_2089,12.50240863
NDGRD_2090,289.1224365
NDGRD_2091,0
NDGRD_2092,0
NDGRD_2093,0
NDGRD_2094,0
NDGRD_2095,4.939823529
NDGRD_2096,18.11494238
NDGRD_2097,141.4759132
NDGRD_2098,173.6341317
NDGRD_2099,0
NDGRD_2100,0
NDGRD_2101,0
NDGRD_2102,0
NDGRD_2103,0.462387033
NDGRD_2104,0
NDGRD_2105,385.4017928
NDGRD_2106,2.332987128
NDGRD_2107,89.18107208
NDGRD_2108,2.15679258
NDGRD_2109,0
NDGRD_2110,0
NDGRD_2111,0
NDGRD_2112,0
NDGRD_2113,0
NDGRD_2114,0
NDGRD_2115,3.954346867
NDGRD_2116,0.866157655
NDGRD_2117,89.23988694
NDGRD_2118,54.50929202
NDGRD_2119,14.80130645
NDGRD_2120,23.4101393
NDGRD_2121,6.982962184
NDGRD_2122,10.17764839
NDGRD_2123,30.98454297
NDGRD_2124,23.39379018
NDGRD_2125,93.60517852
NDGRD_2126,1269.353031
NDGRD_2127,766.9461181
NDGRD_2128,2.204411716
NDGRD_2129,1042.550829
NDGRD_2130,2255.272729
NDGRD_2131,423.8109014
NDGRD_2132,15.92124625
NDGRD_2133,0
NDGRD_2134,0
NDGRD_2135,0
NDGRD_2136,0
NDGRD_2137,9.755325116
NDGRD_2138,203.9824949
NDGRD_2139,3.127427371
NDGRD_2140,0
NDGRD_2141,4.174941921
NDGRD_2142,1.437548366
NDGRD_2143,0
NDGRD_2144,0
NDGRD_2145,0
NDGRD_2146,0
NDGRD_2147,0
NDGRD_2148,0
NDGRD_2149,0
NDGRD_2150,0
NDGRD_2151,0
NDGRD_2152,0
NDGRD_2153,0
NDGRD_2154,0
NDGRD_2155,0
NDGRD_2156,0
NDGRD_2157,0
NDGRD_2158,63.53178215
NDGRD_2159,151.9009755
NDGRD_2160,17.82480999
NDGRD_2161,0
NDGRD_2162,0
NDGRD_2163,0
NDGRD_2164,0
NDGRD_2165,0
NDGRD_2166,91.386827
NDGRD_2167,73.35166061
NDGRD_2168,0
NDGRD_2169,0
NDGRD_2170,0
NDGRD_2171,0
NDGRD_2172,0
NDGRD_2173,1.486080956
NDGRD_2174,90.40560619
NDGRD_2175,107.075238
NDGRD_2176,0
NDGRD_2177,0
NDGRD_2178,0
NDGRD_2179,0
NDGRD_2180,7.712383571
NDGRD_2181,166.157007
NDGRD_2182,0
NDGRD_2183,0
NDGRD_2184,0
NDGRD_2185,0
NDGRD_2186,0
NDGRD_2187,0
NDGRD_2188,0
NDGRD_2189,0
NDGRD_2190,0.682234467
NDGRD_2191,0.80500908
NDGRD_2192,0
NDGRD_2193,33.02389076
NDGRD_2194,6.894802031
NDGRD_2195,0
NDGRD_2196,33.11649673
NDGRD_2197,5.810654175
NDGRD_2198,0
NDGRD_2199,0
NDGRD_2200,0
NDGRD_2201,0
NDGRD_2202,0
NDGRD_2203,0
NDGRD_2204,307.9377508
NDGRD_2205,115.8229664
NDGRD_2206,24.36484542
NDGRD_2207,4.806747886
NDGRD_2208,58.30355651
NDGRD_2209,0
NDGRD_2210,0
NDGRD_2211,0
NDGRD_2212,34.57403674
NDGRD_2213,19.11748406
NDGRD_2214,34.34640305
NDGRD_2215,4.184766556
NDGRD_2216,0.769889864
NDGRD_2217,31.28076437
NDGRD_2218,0
NDGRD_2219,1.186883795
NDGRD_2220,0.927747096
NDGRD_2221,2.058856906
NDGRD_2222,63.63801636
NDGRD_2223,49.3688561
NDGRD_2224,4.794341855
NDGRD_2225,6.437801687
NDGRD_2226,7.6144256
NDGRD_2227,0.91486583
NDGRD_2228,12.50588347
NDGRD_2229,11.48319972
NDGRD_2230,7.211996455
NDGRD_2231,24.13150029
NDGRD_2232,93.85795784
NDGRD_2233,228.6482183
NDGRD_2234,67.09581158
NDGRD_2235,86.2483265
NDGRD_2236,22.86371677
NDGRD_2237,5.690903816
NDGRD_2238,0
NDGRD_2239,0
NDGRD_2240,0
NDGRD_2241,757.7624022
NDGRD_2242,2.350865263
NDGRD_2243,235.6179203
NDGRD_2244,88.42480331
NDGRD_2245,702.7808105
NDGRD_2246,1559.171417
NDGRD_2247,30.05935786
NDGRD_2248,1386.637881
NDGRD_2249,1976.951648
NDGRD_2250,4.822870525
NDGRD_2251,20.92219377
NDGRD_2252,0
NDGRD_2253,0
NDGRD_2254,481.1760424
NDGRD_2255,1980.968765
NDGRD_2256,8.526421891
NDGRD_2257,1.228818852
NDGRD_2258,8.2682103
NDGRD_2259,2497.209999
NDGRD_2260,5234.251313
NDGRD_2261,884.7852542
NDGRD_2262,80.52101146
NDGRD_2263,23.23117897
NDGRD_2264,0
NDGRD_2265,0
NDGRD_2266,0
NDGRD_2267,0
NDGRD_2268,0
NDGRD_2269,0
NDGRD_2270,0
NDGRD_2271,0
NDGRD_2272,0
NDGRD_2273,0
NDGRD_2274,0
NDGRD_2275,0.005696622
NDGRD_2276,0
NDGRD_2277,0
NDGRD_2278,7.332668444
NDGRD_2279,5.091737585
NDGRD_2280,0
NDGRD_2281,0.753632727
NDGRD_2282,0
NDGRD_2283,0
NDGRD_2284,49.73765972
