grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,0.0
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,0.0
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,0.0
NDGRD_1121,0.0
NDGRD_1122,0.0
NDGRD_1123,0.0
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,437.37738
NDGRD_1128,472.83209999999997
NDGRD_1129,0.0
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,1.2886061999999998
NDGRD_1133,96.57005999999998
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.0
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,0.0
NDGRD_1143,31.913999999999998
NDGRD_1144,0.0
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,354.68243999999993
NDGRD_1148,0.0
NDGRD_1149,77.41481999999999
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,0.0
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,55.2327504
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,71.772522
NDGRD_1169,0.0
NDGRD_1170,0.0
NDGRD_1171,110.73597
NDGRD_1172,10.8214872
NDGRD_1173,0.0
NDGRD_1174,57.52344000000001
NDGRD_1175,48.99693599999999
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,0.0
NDGRD_1182,0.0
NDGRD_1183,0.0
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,0.0
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,1.6516987799999998
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,74.72862
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,6.5972082
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,0.0
NDGRD_1220,0.0
NDGRD_1221,108.09776599999998
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,0.0
NDGRD_1233,135.105144
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,1312.6134
NDGRD_1237,502.66146
NDGRD_1238,0.0
NDGRD_1239,3.9670643999999995
NDGRD_1240,2.1012369
NDGRD_1241,4.5233316
NDGRD_1242,0.0
NDGRD_1243,5.0678682
NDGRD_1244,42036.903600000005
NDGRD_1245,580.6543800000001
NDGRD_1246,942.7515599999999
NDGRD_1247,341.69028
NDGRD_1248,18.0730482
NDGRD_1249,339.734736
NDGRD_1250,318.53388
NDGRD_1251,361.768596
NDGRD_1252,36.101658
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,19.8144618
NDGRD_1257,59.549735999999996
NDGRD_1258,0.0
NDGRD_1259,0.0
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.0
NDGRD_1264,0.0
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,7.319746199999999
NDGRD_1272,701.30748
NDGRD_1273,35.5109364
NDGRD_1274,1719.5509200000001
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,0.0
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.0
NDGRD_1291,0.0
NDGRD_1292,49.632101999999996
NDGRD_1293,0.0
NDGRD_1294,2.88824662
NDGRD_1295,0.0
NDGRD_1296,115.161067
NDGRD_1297,0.0
NDGRD_1298,2.3608526899999998
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,0.0
NDGRD_1304,0.0
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,0.0
NDGRD_1309,2.13885084
NDGRD_1310,0.0
NDGRD_1311,10.4999964
NDGRD_1312,65.50305
NDGRD_1313,31.28673
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,3.77343408
NDGRD_1317,0.0
NDGRD_1318,0.0
NDGRD_1319,179.96385
NDGRD_1320,12952.518
NDGRD_1321,0.0
NDGRD_1322,2085.72678
NDGRD_1323,142.1838
NDGRD_1324,378.57937200000003
NDGRD_1325,141.972024
NDGRD_1326,526.36248
NDGRD_1327,127.457358
NDGRD_1328,38.9773716
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,11.969203199999999
NDGRD_1333,17.750904
NDGRD_1334,16.309398
NDGRD_1335,16.9978878
NDGRD_1336,0.0
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,0.0
NDGRD_1340,10.061928
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,12.0737154
NDGRD_1344,107.02313999999998
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,0.0
NDGRD_1349,121.087536
NDGRD_1350,840.1184999999999
NDGRD_1351,0.0
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,0.0
NDGRD_1356,0.0
NDGRD_1357,0.0
NDGRD_1358,0.0
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,10.5780012
NDGRD_1365,5.454807
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,0.0
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,0.0
NDGRD_1374,14.5098534
NDGRD_1375,0.0
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,0.0
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,0.0
NDGRD_1385,4.9118172
NDGRD_1386,0.0
NDGRD_1387,857.0925
NDGRD_1388,138.425976
NDGRD_1389,2.17509978
NDGRD_1390,0.0
NDGRD_1391,863.76258
NDGRD_1392,1536.36372
NDGRD_1393,6.4304694
NDGRD_1394,0.0
NDGRD_1395,0.0
NDGRD_1396,628.82304
NDGRD_1397,2.54709756
NDGRD_1398,245.27754
NDGRD_1399,95.103354
NDGRD_1400,1045.19262
NDGRD_1401,87.31872
NDGRD_1402,118.328052
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,0.0
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,0.0
NDGRD_1415,0.0
NDGRD_1416,0.0
NDGRD_1417,43.68882000000001
NDGRD_1418,0.0
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,0.0
NDGRD_1422,5.2401708
NDGRD_1423,101.72856
NDGRD_1424,449.23391999999996
NDGRD_1425,193.29659399999997
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,164.44026
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,2.0142668400000003
NDGRD_1435,167.73730799999998
NDGRD_1436,5.1663216
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,0.0
NDGRD_1440,0.0
NDGRD_1441,0.0
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,10.4225976
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,1.26756372
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,0.0
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,0.0
NDGRD_1469,610.5339
NDGRD_1470,7.1205894
NDGRD_1471,0.0
NDGRD_1472,17.0514588
NDGRD_1473,192.09516
NDGRD_1474,1196.73318
NDGRD_1475,872.9152199999999
NDGRD_1476,537.05628
NDGRD_1477,1042.88166
NDGRD_1478,0.0
NDGRD_1479,222.28012199999998
NDGRD_1480,4.2552372
NDGRD_1481,26.946236399999997
NDGRD_1482,128.147796
NDGRD_1483,1206.12678
NDGRD_1484,434.90068199999996
NDGRD_1485,17.9959662
NDGRD_1486,49.509102
NDGRD_1487,333.43854
NDGRD_1488,132.76951200000002
NDGRD_1489,17.3763828
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.0
NDGRD_1495,0.0
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,3.7548133799999994
NDGRD_1502,0.0
NDGRD_1503,6.8686308
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,4.034576400000001
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,0.0
NDGRD_1511,40.768907999999996
NDGRD_1512,38.771069999999995
NDGRD_1513,0.0
NDGRD_1514,0.0
NDGRD_1515,1561.3784999999998
NDGRD_1516,82.084746
NDGRD_1517,0.67950252
NDGRD_1518,11.312323799999998
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,0.0
NDGRD_1523,3.10454202
NDGRD_1524,7.043777999999999
NDGRD_1525,0.0
NDGRD_1526,32.214906
NDGRD_1527,10.5978102
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,2.5475856
NDGRD_1561,35.3550876
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,9.407334599999999
NDGRD_1565,27.2512428
NDGRD_1566,2125.2921
NDGRD_1567,366.915702
NDGRD_1568,209.26933799999998
NDGRD_1569,6.5876345999999995
NDGRD_1570,0.0
NDGRD_1571,84.44066999999998
NDGRD_1572,14.644331399999999
NDGRD_1573,13.394454
NDGRD_1574,0.0
NDGRD_1575,27.136540199999995
NDGRD_1576,0.0
NDGRD_1577,0.0
NDGRD_1578,10.9191276
NDGRD_1579,573.87972
NDGRD_1580,36.33612
NDGRD_1581,0.0
NDGRD_1582,5.158199160000001
NDGRD_1583,79.302084
NDGRD_1584,24.170409
NDGRD_1585,99.32383200000001
NDGRD_1586,0.0
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,2.4008052
NDGRD_1594,4.2938268
NDGRD_1595,79.51065
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,4.029975599999999
NDGRD_1604,71.167554
NDGRD_1605,106.03464
NDGRD_1606,58.269920400000004
NDGRD_1607,6108.0942000000005
NDGRD_1608,825.1204799999999
NDGRD_1609,25.1088978
NDGRD_1610,79.66015200000001
NDGRD_1611,0.0
NDGRD_1612,0.0
NDGRD_1613,2.2804502399999995
NDGRD_1614,0.0
NDGRD_1615,0.0
NDGRD_1616,101.821086
NDGRD_1617,851.6254799999999
NDGRD_1618,702.22596
NDGRD_1619,6.0043536
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,0.0
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,0.0
NDGRD_1628,0.0
NDGRD_1629,0.0
NDGRD_1630,226.289664
NDGRD_1631,22.560763799999997
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,0.0
NDGRD_1640,0.0
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,0.0
NDGRD_1655,0.0
NDGRD_1656,20.224040999999996
NDGRD_1657,0.0
NDGRD_1658,17.584158
NDGRD_1659,3.81368502
NDGRD_1660,73.24882199999999
NDGRD_1661,91.523532
NDGRD_1662,161.51601599999998
NDGRD_1663,4.207497
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,37.688088
NDGRD_1667,18.2888376
NDGRD_1668,3.04392
NDGRD_1669,0.0
NDGRD_1670,4.0886214
NDGRD_1671,16.4136822
NDGRD_1672,0.0
NDGRD_1673,24.670021199999997
NDGRD_1674,190.598088
NDGRD_1675,0.0
NDGRD_1676,6.811918199999999
NDGRD_1677,68.724648
NDGRD_1678,148.060974
NDGRD_1679,33.90758759999999
NDGRD_1680,12.1855572
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,0.0
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,48.275454
NDGRD_1690,7.0071954000000005
NDGRD_1691,208.324026
NDGRD_1692,2.43889368
NDGRD_1693,0.0
NDGRD_1694,0.0
NDGRD_1695,0.0
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,0.0
NDGRD_1699,5.2262706
NDGRD_1700,40.146941999999996
NDGRD_1701,13.6946868
NDGRD_1702,1255.76778
NDGRD_1703,827.3922
NDGRD_1704,666.77184
NDGRD_1705,399.434064
NDGRD_1706,12.934670399999998
NDGRD_1707,0.0
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,1.6508349599999999
NDGRD_1711,39.830052
NDGRD_1712,109.39787999999999
NDGRD_1713,0.0
NDGRD_1714,0.0
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,7.948131600000001
NDGRD_1723,9.737395199999998
NDGRD_1724,823.56546
NDGRD_1725,0.0
NDGRD_1726,38.791878
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,0.0
NDGRD_1733,22.056220899999996
NDGRD_1734,553.13083
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,19.1077422
NDGRD_1770,753.23952
NDGRD_1771,322.91121
NDGRD_1772,159.42479999999998
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,25.277294399999995
NDGRD_1778,0.0
NDGRD_1779,0.0
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,76.710804
NDGRD_1785,231.92619
NDGRD_1786,20.4375918
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,0.0
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,314.815842
NDGRD_1800,281.071638
NDGRD_1801,29.9913792
NDGRD_1802,0.0
NDGRD_1803,0.0
NDGRD_1804,0.0
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,0.0
NDGRD_1808,10.025436
NDGRD_1809,22.2601668
NDGRD_1810,0.0
NDGRD_1811,69.386586
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,0.0
NDGRD_1820,0.0
NDGRD_1821,61.574508
NDGRD_1822,163.638078
NDGRD_1823,755.30916
NDGRD_1824,180.58712400000002
NDGRD_1825,0.0
NDGRD_1826,0.0
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,1.5600479999999999
NDGRD_1831,34.07212199999999
NDGRD_1832,744.6890500000001
NDGRD_1833,0.0
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,11.4052014
NDGRD_1842,0.0
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,0.0
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,0.0
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,32.8477296
NDGRD_1860,153.1302
NDGRD_1861,487.42936799999995
NDGRD_1862,0.0
NDGRD_1863,23.055941999999998
NDGRD_1864,530.40972
NDGRD_1865,109.77849599999999
NDGRD_1866,224.46994800000002
NDGRD_1867,0.0
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,0.0
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,0.0
NDGRD_1874,67.425834
NDGRD_1875,15.7676952
NDGRD_1876,0.0
NDGRD_1877,31.524042
NDGRD_1878,0.0
NDGRD_1879,24.491699999999998
NDGRD_1880,10.206553199999998
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,32.776667999999994
NDGRD_1885,0.0
NDGRD_1886,19.367720999999996
NDGRD_1887,0.0
NDGRD_1888,25.2554958
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,81.61702199999999
NDGRD_1895,61.656564
NDGRD_1896,97.40199
NDGRD_1897,0.0
NDGRD_1898,0.0
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,0.0
NDGRD_1903,0.0
NDGRD_1904,2650.9275
NDGRD_1905,312.12821999999994
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.51345024
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,28.027134
NDGRD_1916,523.8819
NDGRD_1917,16.1896182
NDGRD_1918,511.12932
NDGRD_1919,9.440353799999999
NDGRD_1920,127.09344199999998
NDGRD_1921,0.0
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,332.14328
NDGRD_1926,6.117226779999999
NDGRD_1927,676.3423799999999
NDGRD_1928,1.07874851
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,0.0
NDGRD_1938,28.8596592
NDGRD_1939,300.540144
NDGRD_1940,0.0
NDGRD_1941,208.92571200000003
NDGRD_1942,272.50734
NDGRD_1943,56.7286596
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,8.3530068
NDGRD_1950,0.0
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,151.85778599999998
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,227.34402599999999
NDGRD_1957,186.86675999999997
NDGRD_1958,205.05049799999998
NDGRD_1959,157.47528599999998
NDGRD_1960,18.326955
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,13.005010799999999
NDGRD_1964,0.0
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.58962372
NDGRD_1969,0.0
NDGRD_1970,61.784015999999994
NDGRD_1971,0.0
NDGRD_1972,0.0
NDGRD_1973,0.0
NDGRD_1974,4.79172
NDGRD_1975,7.084004039999999
NDGRD_1976,1246.19778
NDGRD_1977,66.04615199999999
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,5.4108941999999995
NDGRD_1981,13.8102366
NDGRD_1982,211.16827199999997
NDGRD_1983,20.082029999999996
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,0.0
NDGRD_1991,83.37728999999999
NDGRD_1992,0.0
NDGRD_1993,22.847371199999998
NDGRD_1994,0.0
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,0.0
NDGRD_1998,0.0
NDGRD_1999,0.0
NDGRD_2000,362.14644000000004
NDGRD_2001,83.767146
NDGRD_2002,0.0
NDGRD_2003,35.994918
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,0.0
NDGRD_2011,34.648323
NDGRD_2012,2875.4817
NDGRD_2013,974.46474
NDGRD_2014,132.46062
NDGRD_2015,0.0
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,107.96716699999999
NDGRD_2019,22.648193399999997
NDGRD_2020,67.131862
NDGRD_2021,0.0
NDGRD_2022,28.427216999999995
NDGRD_2023,1508.8468500000001
NDGRD_2024,34.285806799999996
NDGRD_2025,2.4790081400000004
NDGRD_2026,1665.28838
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,0.0
NDGRD_2031,0.0
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,166.710762
NDGRD_2042,0.0
NDGRD_2043,22.276134
NDGRD_2044,67.84306799999999
NDGRD_2045,43.8894798
NDGRD_2046,0.0
NDGRD_2047,405.73409999999996
NDGRD_2048,197.71422
NDGRD_2049,105.23717400000001
NDGRD_2050,71.746698
NDGRD_2051,0.0
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,13.4265456
NDGRD_2057,1.49965884
NDGRD_2058,91.084074
NDGRD_2059,264.99294
NDGRD_2060,16.1041848
NDGRD_2061,0.0
NDGRD_2062,148.65808799999996
NDGRD_2063,47.600484
NDGRD_2064,0.0
NDGRD_2065,0.0
NDGRD_2066,0.0
NDGRD_2067,0.0
NDGRD_2068,0.0
NDGRD_2069,0.0
NDGRD_2070,0.0
NDGRD_2071,0.0
NDGRD_2072,0.0
NDGRD_2073,0.0
NDGRD_2074,0.0
NDGRD_2075,0.0
NDGRD_2076,0.0
NDGRD_2077,31.5532104
NDGRD_2078,63.663959999999996
NDGRD_2079,67.569624
NDGRD_2080,0.0
NDGRD_2081,0.0
NDGRD_2082,0.0
NDGRD_2083,0.0
NDGRD_2084,0.0
NDGRD_2085,14.321833199999997
NDGRD_2086,0.0
NDGRD_2087,0.0
NDGRD_2088,59.742192
NDGRD_2089,41.8021764
NDGRD_2090,638.2797
NDGRD_2091,0.0
NDGRD_2092,0.0
NDGRD_2093,0.0
NDGRD_2094,0.0
NDGRD_2095,0.0
NDGRD_2096,36.23147999999999
NDGRD_2097,56.7342042
