grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1065,62.98842
NDGRD_1066,237.76927799999999
NDGRD_1067,8.326051199999998
NDGRD_1068,70.55625599999999
NDGRD_1069,0.0
NDGRD_1070,0.0
NDGRD_1071,3.8133952199999994
NDGRD_1072,8.684686799999998
NDGRD_1073,0.0
NDGRD_1074,14.604575399999998
NDGRD_1075,8.5140582
NDGRD_1076,18.1487292
NDGRD_1077,157.830762
NDGRD_1078,0.0
NDGRD_1079,16.57569
NDGRD_1080,0.0
NDGRD_1081,179.04280799999998
NDGRD_1082,150.283777
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,13.306335
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,39.387228
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,19.4393244
NDGRD_1121,0.0
NDGRD_1122,2.64212496
NDGRD_1123,0.75538971
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,1010.4921
NDGRD_1128,1253.44662
NDGRD_1129,222.546648
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,1.89185736
NDGRD_1133,89.670804
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.0
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,9.6471048
NDGRD_1143,202.58461199999996
NDGRD_1144,0.0
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,29.780943499999996
NDGRD_1148,15.516912599999998
NDGRD_1149,3115.805
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,6.1854792
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,59.722728
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,158.91234000000003
NDGRD_1169,0.0
NDGRD_1170,63.90201599999999
NDGRD_1171,140.04479999999998
NDGRD_1172,154.48908
NDGRD_1173,0.0
NDGRD_1174,243.383892
NDGRD_1175,117.02050799999999
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,8.16618
NDGRD_1182,9.670696199999998
NDGRD_1183,11.540316
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,0.0
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,5.490348599999999
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,469.91612999999995
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,54.667973999999994
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,441.03069500000004
NDGRD_1220,74.65075099999999
NDGRD_1221,2514.4237999999996
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,0.0
NDGRD_1233,9.6269604
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,2396.67024
NDGRD_1237,589.82736
NDGRD_1238,0.0
NDGRD_1239,0.0
NDGRD_1240,0.0
NDGRD_1241,0.0
NDGRD_1242,0.0
NDGRD_1243,116.64359999999999
NDGRD_1244,25.070095799999997
NDGRD_1245,4018.3973999999994
NDGRD_1246,1028.4458399999999
NDGRD_1247,706.2516
NDGRD_1248,147.134298
NDGRD_1249,693.96258
NDGRD_1250,1110.32472
NDGRD_1251,698.3379600000001
NDGRD_1252,0.0
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,82.028688
NDGRD_1257,181.540518
NDGRD_1258,55.32517800000001
NDGRD_1259,26.492096399999998
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.0
NDGRD_1264,33.719297999999995
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,0.0
NDGRD_1272,2223.9466199999997
NDGRD_1273,253.81547999999998
NDGRD_1274,3000.3375
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,16.4128932
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,2.3332346999999998
NDGRD_1291,0.0
NDGRD_1292,750.4814399999999
NDGRD_1293,0.0
NDGRD_1294,45.807446999999996
NDGRD_1295,0.0
NDGRD_1296,2010.1000499999998
NDGRD_1297,41.750583
NDGRD_1298,107.02267099999999
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,0.0
NDGRD_1304,16.975051099999998
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,0.0
NDGRD_1309,178.63954199999998
NDGRD_1310,0.0
NDGRD_1311,20.730594
NDGRD_1312,185.166228
NDGRD_1313,35.856048
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,143.663616
NDGRD_1317,0.0
NDGRD_1318,0.0
NDGRD_1319,287.61249000000004
NDGRD_1320,107.71316399999998
NDGRD_1321,0.0
NDGRD_1322,2471.8636199999996
NDGRD_1323,214.94285399999998
NDGRD_1324,796.27044
NDGRD_1325,286.42365
NDGRD_1326,1939.0125
NDGRD_1327,249.80510999999996
NDGRD_1328,268.76051999999993
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,5.724366
NDGRD_1333,134.67785999999998
NDGRD_1334,70.492626
NDGRD_1335,25.491533999999998
NDGRD_1336,4.281084
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,31.470653999999996
NDGRD_1340,10.856255399999998
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,22.814622
NDGRD_1344,134.04530400000002
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,0.0
NDGRD_1349,680.53914
NDGRD_1350,2373.45372
NDGRD_1351,10.977444
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,0.0
NDGRD_1356,1.1902321200000001
NDGRD_1357,4.4018637
NDGRD_1358,0.8517654599999999
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,11.625560400000001
NDGRD_1365,3.23835228
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,2.00665512
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,195.039348
NDGRD_1374,1238.60954
NDGRD_1375,34.018468399999996
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,8.93979555
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,14.811363600000002
NDGRD_1385,5.9439551999999996
NDGRD_1386,0.0
NDGRD_1387,1628.5870199999997
NDGRD_1388,153.612864
NDGRD_1389,0.7554135599999999
NDGRD_1390,17.69736
NDGRD_1391,1506.1379399999998
NDGRD_1392,2573.5122
NDGRD_1393,32.1585
NDGRD_1394,0.0
NDGRD_1395,14.6518698
NDGRD_1396,1446.14862
NDGRD_1397,17.008584
NDGRD_1398,863.62188
NDGRD_1399,188.69427000000002
NDGRD_1400,2604.35178
NDGRD_1401,175.841868
NDGRD_1402,350.10114
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,0.0
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,0.0
NDGRD_1415,5.969335199999999
NDGRD_1416,0.0
NDGRD_1417,103.556844
NDGRD_1418,16.547154
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,3.1179083999999997
NDGRD_1422,54.9244518
NDGRD_1423,38.897292
NDGRD_1424,491.98103999999995
NDGRD_1425,166.33128
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,15.327539999999999
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,26.601258
NDGRD_1435,723.45534
NDGRD_1436,0.0
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,21.803356799999996
NDGRD_1440,0.0
NDGRD_1441,0.0
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,5.552384999999999
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,2.9850212999999997
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,123.216996
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,19.0627188
NDGRD_1469,1498.52742
NDGRD_1470,6.7848726
NDGRD_1471,0.0
NDGRD_1472,92.242374
NDGRD_1473,167.80157400000002
NDGRD_1474,3735.80862
NDGRD_1475,3012.93396
NDGRD_1476,984.8345999999999
NDGRD_1477,1690.9236
NDGRD_1478,0.0
NDGRD_1479,142.89101999999997
NDGRD_1480,131.29842
NDGRD_1481,131.504676
NDGRD_1482,217.365852
NDGRD_1483,1673.1661199999999
NDGRD_1484,547.00836
NDGRD_1485,7766.8296
NDGRD_1486,345.51378
NDGRD_1487,870.6750599999999
NDGRD_1488,418.33417799999995
NDGRD_1489,71.971734
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.0
NDGRD_1495,10.4256768
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,15.458333999999999
NDGRD_1502,0.0
NDGRD_1503,21.370967999999998
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,0.0
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,10.917629999999999
NDGRD_1511,655.4039399999999
NDGRD_1512,340.16928
NDGRD_1513,0.0
NDGRD_1514,1.25797986
NDGRD_1515,4923.7167
NDGRD_1516,367.27824
NDGRD_1517,5905.1136
NDGRD_1518,3122.0153999999993
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,24.616816199999995
NDGRD_1523,12.5666574
NDGRD_1524,145.967298
NDGRD_1525,4.692949199999999
NDGRD_1526,76.792512
NDGRD_1527,2.2346286
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,1.17684906
NDGRD_1561,57.7770264
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,1.2357567
NDGRD_1565,225.005334
NDGRD_1566,2629.45548
NDGRD_1567,612.04266
NDGRD_1568,272.10233999999997
NDGRD_1569,184.972176
NDGRD_1570,0.0
NDGRD_1571,261.117102
NDGRD_1572,24.5311944
NDGRD_1573,161.465976
NDGRD_1574,0.0
NDGRD_1575,5.0384964000000005
NDGRD_1576,195.99813
NDGRD_1577,19916.653199999997
NDGRD_1578,6.2073096
NDGRD_1579,2162.0437199999997
NDGRD_1580,139.57815
NDGRD_1581,0.0
NDGRD_1582,17.7797718
NDGRD_1583,170.586708
NDGRD_1584,104.055954
NDGRD_1585,309.76663799999994
NDGRD_1586,0.0
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,0.0
NDGRD_1594,18.892166999999997
NDGRD_1595,400.41774
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,0.0
NDGRD_1604,592.11654
NDGRD_1605,804.53268
NDGRD_1606,543.6635399999999
NDGRD_1607,7982.796
NDGRD_1608,4150.413299999999
NDGRD_1609,1291.2767999999999
NDGRD_1610,1042.1479800000002
NDGRD_1611,0.0
NDGRD_1612,9.1798428
NDGRD_1613,1.1710904999999998
NDGRD_1614,0.0
NDGRD_1615,5.0204046
NDGRD_1616,270.62634
NDGRD_1617,2247.5840399999997
NDGRD_1618,2439.70452
NDGRD_1619,0.0
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,48.845778
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,2.8231488000000002
NDGRD_1628,0.0
NDGRD_1629,15.7175004
NDGRD_1630,970.94658
NDGRD_1631,19.130971199999998
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,1.5237950699999998
NDGRD_1640,0.0
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,0.0
NDGRD_1655,24.741065999999996
NDGRD_1656,12.7940568
NDGRD_1657,0.0
NDGRD_1658,17.6798184
NDGRD_1659,27.202834799999998
NDGRD_1660,161.65133999999998
NDGRD_1661,316.65536399999996
NDGRD_1662,172.79259
NDGRD_1663,0.0
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,75.46328399999999
NDGRD_1667,28.0951758
NDGRD_1668,2.7048384000000003
NDGRD_1669,292.585782
NDGRD_1670,2027.0753999999997
NDGRD_1671,753.36978
NDGRD_1672,23.739027
NDGRD_1673,135.8691
NDGRD_1674,840.8131799999999
NDGRD_1675,0.0
NDGRD_1676,159.812136
NDGRD_1677,275.12607599999996
NDGRD_1678,431.093616
NDGRD_1679,517.64052
NDGRD_1680,155.140578
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,0.0
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,51.510651599999996
NDGRD_1690,84.472242
NDGRD_1691,462.74900399999996
NDGRD_1692,1.35197262
NDGRD_1693,9.091347599999999
NDGRD_1694,0.0
NDGRD_1695,2.6656206
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,1132.97112
NDGRD_1699,18.765177599999998
NDGRD_1700,227.72189999999995
NDGRD_1701,148.76466
NDGRD_1702,3150.3635999999997
NDGRD_1703,2023.9971
NDGRD_1704,1384.13076
NDGRD_1705,2901.7099200000002
NDGRD_1706,0.0
NDGRD_1707,1.35037284
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,11.9325048
NDGRD_1711,280.002978
NDGRD_1712,2.1680211599999994
NDGRD_1713,0.0
NDGRD_1714,7.005159600000001
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,39.637635599999996
NDGRD_1723,159.958212
NDGRD_1724,3049.90662
NDGRD_1725,580.33602
NDGRD_1726,72.014436
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,99.147055
NDGRD_1733,624.05945
NDGRD_1734,113.74199200000001
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,42.668304
NDGRD_1770,3592.50912
NDGRD_1771,1214.58456
NDGRD_1772,662.2986599999999
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,33.414846
NDGRD_1778,28.1234178
NDGRD_1779,2.67295302
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,89.797488
NDGRD_1785,204.219948
NDGRD_1786,27.277067999999996
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,11.368741199999999
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,1161.5470199999997
NDGRD_1800,371.540598
NDGRD_1801,224.033376
NDGRD_1802,78.223872
NDGRD_1803,0.0
NDGRD_1804,0.0
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,0.0
NDGRD_1808,3.920619
NDGRD_1809,50.190797999999994
NDGRD_1810,0.0
NDGRD_1811,215.71551
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,3.034974
NDGRD_1820,0.0
NDGRD_1821,179.113884
NDGRD_1822,303.43253999999996
NDGRD_1823,2252.0625
NDGRD_1824,404.784696
NDGRD_1825,0.0
NDGRD_1826,40.02992
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,8792.023799999999
NDGRD_1831,910.7548799999998
NDGRD_1832,2482.98911
NDGRD_1833,223.06139100000001
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,147.58825199999998
NDGRD_1842,0.0
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,20.628292199999997
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,0.0
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,34.837704
NDGRD_1860,312.98292
NDGRD_1861,1351.3782
NDGRD_1862,42.059495999999996
NDGRD_1863,154.09450199999998
NDGRD_1864,2131.5717
NDGRD_1865,224.519958
NDGRD_1866,1437.0638399999998
NDGRD_1867,45.978006
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,9.5740842
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,10.561195799999998
NDGRD_1874,169.846638
NDGRD_1875,242.43126
NDGRD_1876,2.3630914199999995
NDGRD_1877,890.81232
NDGRD_1878,33.687498
NDGRD_1879,185.202024
NDGRD_1880,20.914347
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,227.81411399999996
NDGRD_1885,11.595951
NDGRD_1886,33.75969
NDGRD_1887,0.0
NDGRD_1888,238.18409400000002
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,737.8764600000001
NDGRD_1895,518.6027999999999
NDGRD_1896,417.86106
NDGRD_1897,0.0
NDGRD_1898,0.694206
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,45.539553
NDGRD_1903,0.0
NDGRD_1904,4611.3078000000005
NDGRD_1905,388.57910400000003
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.0
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,94.996398
NDGRD_1916,1955.6416199999999
NDGRD_1917,170.87807999999998
NDGRD_1918,1670.85702
NDGRD_1919,20.499631200000003
NDGRD_1920,698.27611
NDGRD_1921,677.38202
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,2013.59361
NDGRD_1926,2296.2272199999998
NDGRD_1927,1720.0978200000002
NDGRD_1928,1027.14318
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,92.308848
NDGRD_1938,103.64245799999999
NDGRD_1939,493.71024000000006
NDGRD_1940,0.0
NDGRD_1941,371.90173799999997
NDGRD_1942,229.581678
NDGRD_1943,182.261604
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,8.4102144
NDGRD_1950,0.0
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,189.37199999999999
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,326.56435799999997
NDGRD_1957,314.088924
NDGRD_1958,358.2168
NDGRD_1959,482.256942
NDGRD_1960,54.61460099999999
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,7.1232852
NDGRD_1964,0.0
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.0
NDGRD_1969,0.0
NDGRD_1970,213.0576
NDGRD_1971,2.85071958
NDGRD_1972,39.969162
NDGRD_1973,0.0
NDGRD_1974,21.866636399999997
NDGRD_1975,77.27928
NDGRD_1976,1594.88628
NDGRD_1977,28.634932199999998
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,0.0
NDGRD_1981,55.963608
NDGRD_1982,916.749
NDGRD_1983,93.30494999999999
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,6.7527744
NDGRD_1991,601.64088
NDGRD_1992,68.664522
NDGRD_1993,39.044897999999996
NDGRD_1994,7.1473578
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,1.2427485
NDGRD_1998,2.46711684
NDGRD_1999,376.18878
NDGRD_2000,1144.48896
NDGRD_2001,673.7923199999999
NDGRD_2002,9.171156
NDGRD_2003,11.664221399999999
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,4.4305541999999996
NDGRD_2011,347.322336
NDGRD_2012,7614.7962
NDGRD_2013,2571.3567
NDGRD_2014,347.98404
NDGRD_2015,20.977904399999996
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,34.9011138
NDGRD_2019,1166.73186
NDGRD_2020,27.857701199999997
NDGRD_2021,1.09387306
NDGRD_2022,111.86310099999999
NDGRD_2023,3683.6193099999996
NDGRD_2024,338.72288799999995
NDGRD_2025,344.3265
NDGRD_2026,785.8603199999999
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,6.744412849999999
NDGRD_2031,16.716096599999997
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,597.2906999999999
NDGRD_2042,15.724758
NDGRD_2043,470.297196
NDGRD_2044,110.517966
NDGRD_2045,130.3881
NDGRD_2046,0.0
NDGRD_2047,622.74
NDGRD_2048,299.535498
NDGRD_2049,185.960124
NDGRD_2050,216.092124
NDGRD_2051,20.03811
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,27.7238982
NDGRD_2057,2.4805005
NDGRD_2058,226.761492
NDGRD_2059,531.7248
NDGRD_2060,16.630637999999998
