grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_1077,14.506002599999999
NDGRD_1078,0.0
NDGRD_1079,0.0
NDGRD_1080,0.0
NDGRD_1081,216.17164099999997
NDGRD_1082,0.0
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,0.0
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,0.0
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,0.0
NDGRD_1121,0.0
NDGRD_1122,0.0
NDGRD_1123,0.0
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,294.33918
NDGRD_1128,613.0649999999999
NDGRD_1129,146.49486
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,1.87887678
NDGRD_1133,20.303845799999998
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,1.6733909400000002
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,0.0
NDGRD_1143,79.626408
NDGRD_1144,0.0
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,0.0
NDGRD_1148,0.0
NDGRD_1149,79.627835
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,10.2702684
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,44.235845999999995
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,75.99048
NDGRD_1169,0.0
NDGRD_1170,0.0
NDGRD_1171,17.7838092
NDGRD_1172,15.3807804
NDGRD_1173,0.0
NDGRD_1174,55.564284
NDGRD_1175,27.8079636
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,2.48241576
NDGRD_1182,0.0
NDGRD_1183,2.2006314
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,2.0955899999999996
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,53.88584099999999
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,58.270889999999994
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,1.27875606
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,6.3541744
NDGRD_1220,4.05631205
NDGRD_1221,85.36546899999999
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,0.0
NDGRD_1233,0.297397242
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,956.3570399999999
NDGRD_1237,165.707244
NDGRD_1238,0.0
NDGRD_1239,0.0
NDGRD_1240,2.5275882
NDGRD_1241,0.0
NDGRD_1242,0.0
NDGRD_1243,7.830174600000001
NDGRD_1244,8.0942502
NDGRD_1245,240.572478
NDGRD_1246,880.5538200000001
NDGRD_1247,219.657258
NDGRD_1248,42.671649
NDGRD_1249,180.478668
NDGRD_1250,230.53863
NDGRD_1251,172.46964599999998
NDGRD_1252,12.4881426
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,29.0774688
NDGRD_1257,23.527440000000002
NDGRD_1258,12.438027
NDGRD_1259,0.31418549999999995
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.0
NDGRD_1264,1.82653152
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,0.0
NDGRD_1272,636.5679
NDGRD_1273,196.92719400000001
NDGRD_1274,1079.6337600000002
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,2.43211968
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.0
NDGRD_1291,0.0
NDGRD_1292,58.979214
NDGRD_1293,0.0
NDGRD_1294,1.2507355
NDGRD_1295,0.0
NDGRD_1296,5.5558703199999995
NDGRD_1297,0.0
NDGRD_1298,0.6106347099999999
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,27.977842899999995
NDGRD_1304,0.0
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,0.0
NDGRD_1309,20.2718298
NDGRD_1310,0.0
NDGRD_1311,24.086723999999997
NDGRD_1312,30.069459000000002
NDGRD_1313,0.0
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,0.0
NDGRD_1317,0.0
NDGRD_1318,0.0
NDGRD_1319,60.6823536
NDGRD_1320,2.4991146
NDGRD_1321,0.0
NDGRD_1322,554.0285999999999
NDGRD_1323,65.573532
NDGRD_1324,226.03584
NDGRD_1325,103.639374
NDGRD_1326,354.407844
NDGRD_1327,62.18730599999999
NDGRD_1328,62.06445599999999
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,4.9747938
NDGRD_1333,6.454334999999999
NDGRD_1334,2.3253112799999998
NDGRD_1335,0.96713562
NDGRD_1336,5.025804599999999
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,2.54051124
NDGRD_1340,0.0
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,46.948736399999994
NDGRD_1344,55.441914
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,0.0
NDGRD_1349,90.42853799999999
NDGRD_1350,375.249636
NDGRD_1351,0.0
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,0.0
NDGRD_1356,0.7286257199999999
NDGRD_1357,0.0
NDGRD_1358,0.0
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,6.7122546
NDGRD_1365,1.89320616
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,1.87629228
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,4.19083105
NDGRD_1374,83.399232
NDGRD_1375,4.14775795
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,0.0
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,1.7934793799999997
NDGRD_1385,2.7486192
NDGRD_1386,0.0
NDGRD_1387,693.59136
NDGRD_1388,70.360314
NDGRD_1389,0.0
NDGRD_1390,0.0
NDGRD_1391,741.07734
NDGRD_1392,1040.52318
NDGRD_1393,9.0860808
NDGRD_1394,0.0
NDGRD_1395,5.410338599999999
NDGRD_1396,411.529044
NDGRD_1397,0.0
NDGRD_1398,82.88141999999999
NDGRD_1399,60.178937999999995
NDGRD_1400,721.12098
NDGRD_1401,59.889882
NDGRD_1402,41.7188784
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,5.38891116
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,0.0
NDGRD_1415,0.0
NDGRD_1416,0.0
NDGRD_1417,7.3669818
NDGRD_1418,4.4365668
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,2.2672638000000003
NDGRD_1422,30.776367
NDGRD_1423,43.255038
NDGRD_1424,101.45508600000001
NDGRD_1425,19.861445999999997
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,1.5122046
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,12.6359598
NDGRD_1435,73.297698
NDGRD_1436,0.0
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,0.0
NDGRD_1440,0.0
NDGRD_1441,0.0
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,4.6641053999999995
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,0.0
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,0.0
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,0.0
NDGRD_1469,481.29322199999996
NDGRD_1470,0.0
NDGRD_1471,0.0
NDGRD_1472,53.5943484
NDGRD_1473,19.548283199999997
NDGRD_1474,1089.62592
NDGRD_1475,757.74732
NDGRD_1476,325.4316
NDGRD_1477,636.2207999999999
NDGRD_1478,0.0
NDGRD_1479,21.4099404
NDGRD_1480,18.41874
NDGRD_1481,10.6708362
NDGRD_1482,1.7610624000000001
NDGRD_1483,411.2245019999999
NDGRD_1484,96.338784
NDGRD_1485,12.5100108
NDGRD_1486,41.2914696
NDGRD_1487,159.39437999999998
NDGRD_1488,63.31294799999999
NDGRD_1489,0.0
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.16648133999999998
NDGRD_1495,7.7822166
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,2.2742853
NDGRD_1502,0.0
NDGRD_1503,0.0
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,8.507414999999998
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,0.0
NDGRD_1511,52.866744
NDGRD_1512,3.9648887999999998
NDGRD_1513,0.0
NDGRD_1514,0.0
NDGRD_1515,551.6226599999999
NDGRD_1516,72.00823199999999
NDGRD_1517,7.690392
NDGRD_1518,3.42880488
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,2.2878076199999997
NDGRD_1523,2.0531766
NDGRD_1524,21.907562399999996
NDGRD_1525,0.58355106
NDGRD_1526,13.3453008
NDGRD_1527,0.39808539600000004
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,2.2501901999999996
NDGRD_1561,31.252548
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,0.0
NDGRD_1565,165.02440199999998
NDGRD_1566,1319.59818
NDGRD_1567,223.23610799999997
NDGRD_1568,123.63045599999998
NDGRD_1569,119.811744
NDGRD_1570,0.0
NDGRD_1571,63.569922000000005
NDGRD_1572,4.654283759999999
NDGRD_1573,1.54409088
NDGRD_1574,0.0
NDGRD_1575,11.3251776
NDGRD_1576,17.4484536
NDGRD_1577,0.7477225799999999
NDGRD_1578,0.76420002
NDGRD_1579,376.99995
NDGRD_1580,5.6158364999999995
NDGRD_1581,0.0
NDGRD_1582,3.09570648
NDGRD_1583,21.550832399999997
NDGRD_1584,41.756682
NDGRD_1585,42.654365999999996
NDGRD_1586,0.0
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,0.0
NDGRD_1594,7.208177399999999
NDGRD_1595,40.491575999999995
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,0.0
NDGRD_1604,57.905435999999995
NDGRD_1605,65.050662
NDGRD_1606,42.14472
NDGRD_1607,1991.7213
NDGRD_1608,1331.8298399999999
NDGRD_1609,129.673812
NDGRD_1610,51.398712
NDGRD_1611,0.0
NDGRD_1612,0.0
NDGRD_1613,0.0
NDGRD_1614,0.0
NDGRD_1615,0.0
NDGRD_1616,44.332704
NDGRD_1617,349.72992
NDGRD_1618,473.354382
NDGRD_1619,0.0
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,0.0
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,0.0
NDGRD_1628,0.0
NDGRD_1629,0.0
NDGRD_1630,89.37927
NDGRD_1631,4.3673808
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,53.974703999999996
NDGRD_1639,0.0
NDGRD_1640,0.0
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,1.68500862
NDGRD_1655,0.0
NDGRD_1656,5.679346799999999
NDGRD_1657,0.0
NDGRD_1658,0.0
NDGRD_1659,7.607987400000001
NDGRD_1660,75.792324
NDGRD_1661,72.92903399999999
NDGRD_1662,83.86617
NDGRD_1663,0.0
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,7.31875536
NDGRD_1667,0.0
NDGRD_1668,1.2101346
NDGRD_1669,7.2801819
NDGRD_1670,0.0
NDGRD_1671,202.95622799999998
NDGRD_1672,3.8166405599999997
NDGRD_1673,6.9323622
NDGRD_1674,88.384074
NDGRD_1675,0.0
NDGRD_1676,12.154053000000001
NDGRD_1677,45.167795999999996
NDGRD_1678,35.330906999999996
NDGRD_1679,24.0296484
NDGRD_1680,23.9968416
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,0.0
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,0.0
NDGRD_1690,40.904664000000004
NDGRD_1691,94.75132799999999
NDGRD_1692,0.0
NDGRD_1693,2.41431978
NDGRD_1694,0.0
NDGRD_1695,0.0
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,0.0
NDGRD_1699,0.0
NDGRD_1700,0.0
NDGRD_1701,24.976245
NDGRD_1702,845.8225199999999
NDGRD_1703,231.39439199999998
NDGRD_1704,42.868170000000006
NDGRD_1705,178.87344000000002
NDGRD_1706,0.0
NDGRD_1707,0.0
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,0.6678118200000001
NDGRD_1711,19.501899
NDGRD_1712,0.0
NDGRD_1713,0.0
NDGRD_1714,0.0
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,0.0
NDGRD_1723,6.20282916
NDGRD_1724,300.129372
NDGRD_1725,1.0692065999999998
NDGRD_1726,4.6403943
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,0.0
NDGRD_1733,8.815890999999999
NDGRD_1734,4.4118137
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,5.5484034
NDGRD_1770,501.82284
NDGRD_1771,99.99986399999999
NDGRD_1772,58.504818
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,2.69076462
NDGRD_1778,2.7046204200000004
NDGRD_1779,8.808801
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,9.203562
NDGRD_1785,26.861427599999995
NDGRD_1786,1.6359544199999998
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,0.0
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,112.16730599999998
NDGRD_1800,161.875662
NDGRD_1801,13.324249799999999
NDGRD_1802,0.0
NDGRD_1803,0.0
NDGRD_1804,1.7527376399999999
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,0.0
NDGRD_1808,0.0
NDGRD_1809,66.36672
NDGRD_1810,0.0
NDGRD_1811,40.932809999999996
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,0.0
NDGRD_1820,0.0
NDGRD_1821,52.182714
NDGRD_1822,75.594612
NDGRD_1823,326.440458
NDGRD_1824,39.029886
NDGRD_1825,0.0
NDGRD_1826,0.0
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,14.3196081
NDGRD_1831,312.87361
NDGRD_1832,412.3436449999999
NDGRD_1833,198.01198899999997
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,10.6889796
NDGRD_1842,10.4913984
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,0.0
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,0.0
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,8.9602662
NDGRD_1860,58.254216
NDGRD_1861,285.894696
NDGRD_1862,6.842836799999999
NDGRD_1863,57.187811999999994
NDGRD_1864,533.07882
NDGRD_1865,18.5926428
NDGRD_1866,23.7455184
NDGRD_1867,1.54044996
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,1.8621691200000001
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,0.0
NDGRD_1874,12.119955
NDGRD_1875,32.48127
NDGRD_1876,0.0
NDGRD_1877,15.5914638
NDGRD_1878,0.0
NDGRD_1879,38.765916
NDGRD_1880,0.0
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,53.59908299999999
NDGRD_1885,9.7674264
NDGRD_1886,19.6997532
NDGRD_1887,0.0
NDGRD_1888,8.623941599999998
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,37.236537000000006
NDGRD_1895,47.6723364
NDGRD_1896,33.945192
NDGRD_1897,0.0
NDGRD_1898,0.0
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,0.0
NDGRD_1903,0.0
NDGRD_1904,1319.4112799999998
NDGRD_1905,81.15620399999999
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.0
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,6.3629304
NDGRD_1916,235.014948
NDGRD_1917,10.9663602
NDGRD_1918,217.79865
NDGRD_1919,0.0
NDGRD_1920,0.0
NDGRD_1921,541.170378
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,32.8101396
NDGRD_1926,40.91493
NDGRD_1927,10.679374999999999
NDGRD_1928,0.8020379149999999
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,0.0
NDGRD_1938,23.582391599999998
NDGRD_1939,136.018812
NDGRD_1940,0.0
NDGRD_1941,52.982466
NDGRD_1942,142.85246999999998
NDGRD_1943,40.798194
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,8.038466399999999
NDGRD_1950,0.0
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,99.253506
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,65.348904
NDGRD_1957,91.055664
NDGRD_1958,57.885785999999996
NDGRD_1959,98.74460400000001
NDGRD_1960,9.214885200000001
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,0.0
NDGRD_1964,2.7136699799999997
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.0
NDGRD_1969,0.0
NDGRD_1970,27.198243
NDGRD_1971,0.0
NDGRD_1972,69.952956
NDGRD_1973,0.0
NDGRD_1974,0.0
NDGRD_1975,0.0
NDGRD_1976,369.03972
NDGRD_1977,22.3095444
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,6.424509899999999
NDGRD_1981,46.990956
NDGRD_1982,186.729624
NDGRD_1983,16.9220616
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,0.0
NDGRD_1991,29.388396
NDGRD_1992,11.004618
NDGRD_1993,2.3782091999999997
NDGRD_1994,0.0
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,1.15186902
NDGRD_1998,0.0
NDGRD_1999,141.62597399999999
NDGRD_2000,119.80045199999999
NDGRD_2001,33.757719599999994
NDGRD_2002,0.0
NDGRD_2003,0.0
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,0.53441868
NDGRD_2011,46.238783999999995
NDGRD_2012,1608.4278
NDGRD_2013,661.00122
NDGRD_2014,102.27332399999999
NDGRD_2015,3.58703316
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,0.63583156
NDGRD_2019,59.384646999999994
NDGRD_2020,2.5229098999999997
NDGRD_2021,59.77622699999999
NDGRD_2022,5.215749
NDGRD_2023,29.242929099999998
NDGRD_2024,11.3154314
NDGRD_2025,19.575266899999995
NDGRD_2026,0.0
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,0.104383125
NDGRD_2031,7.63076475
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,57.004248
NDGRD_2042,2.65533918
NDGRD_2043,17.4415848
NDGRD_2044,38.675493
NDGRD_2045,56.92030199999999
NDGRD_2046,0.0
NDGRD_2047,159.314736
NDGRD_2048,159.554778
NDGRD_2049,55.6946376
NDGRD_2050,123.639198
NDGRD_2051,13.649610000000001
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,15.4572072
NDGRD_2057,3.4391587799999996
NDGRD_2058,90.92727599999999
NDGRD_2059,156.89631000000003
NDGRD_2060,7.562600999999999
NDGRD_2061,0.0
NDGRD_2062,163.53168
NDGRD_2063,103.530504
NDGRD_2064,0.0
NDGRD_2065,0.0
NDGRD_2066,0.0
NDGRD_2067,0.0
NDGRD_2068,0.0
NDGRD_2069,0.0
NDGRD_2070,0.0
NDGRD_2071,0.0
NDGRD_2072,0.0
NDGRD_2073,0.0
NDGRD_2074,0.0
NDGRD_2075,0.0
NDGRD_2076,0.0
NDGRD_2077,71.84154
NDGRD_2078,27.882987599999996
NDGRD_2079,56.4288
NDGRD_2080,0.0
NDGRD_2081,0.0
NDGRD_2082,0.0
NDGRD_2083,0.0
NDGRD_2084,0.0
