grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_1195,0
NDGRD_1196,0
NDGRD_1197,134.756959
NDGRD_1198,0
NDGRD_1199,0
NDGRD_1200,0
NDGRD_1201,0
NDGRD_1202,0.826119525
NDGRD_1203,0
NDGRD_1204,162.2743635
NDGRD_1205,0
NDGRD_1206,0
NDGRD_1207,0
NDGRD_1208,0
NDGRD_1209,0
NDGRD_1210,0
NDGRD_1211,0
NDGRD_1212,0
NDGRD_1213,23.41788602
NDGRD_1214,0
NDGRD_1215,0
NDGRD_1216,0
NDGRD_1217,0
NDGRD_1218,0
NDGRD_1219,79.21781759
NDGRD_1220,0
NDGRD_1221,654.8288783
NDGRD_1222,0
NDGRD_1223,0
NDGRD_1224,0
NDGRD_1225,0
NDGRD_1226,0
NDGRD_1227,0
NDGRD_1228,0
NDGRD_1229,0
NDGRD_1230,0
NDGRD_1231,0
NDGRD_1232,1.662461237
NDGRD_1233,112.1149655
NDGRD_1234,0
NDGRD_1235,0
NDGRD_1236,1146.243487
NDGRD_1237,208.7492051
NDGRD_1238,0
NDGRD_1239,0
NDGRD_1240,0
NDGRD_1241,0
NDGRD_1242,0
NDGRD_1243,34.20821711
NDGRD_1244,12682.95959
NDGRD_1245,251.84462
NDGRD_1246,970.1591843
NDGRD_1247,325.2685115
NDGRD_1248,68.61507214
NDGRD_1249,336.4947004
NDGRD_1250,547.8371917
NDGRD_1251,325.3665542
NDGRD_1252,0
NDGRD_1253,0
NDGRD_1254,0
NDGRD_1255,0
NDGRD_1256,50.40536202
NDGRD_1257,40.46753552
NDGRD_1258,12.67902895
NDGRD_1259,7.488908622
NDGRD_1260,0
NDGRD_1261,0
NDGRD_1262,0
NDGRD_1263,0
NDGRD_1264,3.954901626
NDGRD_1265,0
NDGRD_1266,0
NDGRD_1267,0
NDGRD_1268,0
NDGRD_1269,0
NDGRD_1270,0
NDGRD_1271,3.754355038
NDGRD_1272,1050.014155
NDGRD_1273,34.14217295
NDGRD_1274,892.671273
NDGRD_1275,0
NDGRD_1276,0
NDGRD_1277,3.307094341
NDGRD_1278,0
NDGRD_1279,0
NDGRD_1280,0
NDGRD_1281,0
NDGRD_1282,0
NDGRD_1283,0
NDGRD_1284,0
NDGRD_1285,0
NDGRD_1286,0
NDGRD_1287,0.970718075
NDGRD_1288,0
NDGRD_1289,0
NDGRD_1290,0.210788714
NDGRD_1291,0
NDGRD_1292,149.7016825
NDGRD_1293,0
NDGRD_1294,15.54690829
NDGRD_1295,0
NDGRD_1296,575.7806527
NDGRD_1297,0
NDGRD_1298,13.06150045
NDGRD_1299,0
NDGRD_1300,0
NDGRD_1301,0
NDGRD_1302,0
NDGRD_1303,60.8360915
NDGRD_1304,4.122339563
NDGRD_1305,0
NDGRD_1306,0
NDGRD_1307,0
NDGRD_1308,0
NDGRD_1309,30.22704103
NDGRD_1310,0
NDGRD_1311,12.37543304
NDGRD_1312,79.15048456
NDGRD_1313,8.496745873
NDGRD_1314,0
NDGRD_1315,0
NDGRD_1316,684.0441738
NDGRD_1317,0
NDGRD_1318,0
NDGRD_1319,94.6959404
NDGRD_1320,9372.709616
NDGRD_1321,0
NDGRD_1322,172.3214704
NDGRD_1323,109.5901831
NDGRD_1324,327.1280126
NDGRD_1325,113.5888496
NDGRD_1326,669.6246024
NDGRD_1327,78.61022395
NDGRD_1328,87.11852292
NDGRD_1329,0
NDGRD_1330,0
NDGRD_1331,0
NDGRD_1332,6.940229072
NDGRD_1333,49.84570937
NDGRD_1334,21.27581024
NDGRD_1335,13.98813329
NDGRD_1336,8.830676182
NDGRD_1337,0
NDGRD_1338,0
NDGRD_1339,9.363989092
NDGRD_1340,29.50588766
NDGRD_1341,0
NDGRD_1342,0
NDGRD_1343,36.56969597
NDGRD_1344,50.12817451
NDGRD_1345,0
NDGRD_1346,0
NDGRD_1347,0
NDGRD_1348,0
NDGRD_1349,121.1941589
NDGRD_1350,564.8246932
NDGRD_1351,2.718833785
NDGRD_1352,0
NDGRD_1353,0
NDGRD_1354,0
NDGRD_1355,17.44776142
NDGRD_1356,5.308646008
NDGRD_1357,0
NDGRD_1358,0
NDGRD_1359,0
NDGRD_1360,0
NDGRD_1361,0
NDGRD_1362,0
NDGRD_1363,0
NDGRD_1364,6.998696687
NDGRD_1365,0
NDGRD_1366,0
NDGRD_1367,0
NDGRD_1368,0
NDGRD_1369,0
NDGRD_1370,0
NDGRD_1371,0
NDGRD_1372,0
NDGRD_1373,4.928844703
NDGRD_1374,130.1139387
NDGRD_1375,116.2173482
NDGRD_1376,0
NDGRD_1377,0
NDGRD_1378,0
NDGRD_1379,0
NDGRD_1380,0
NDGRD_1381,0
NDGRD_1382,0
NDGRD_1383,0
NDGRD_1384,1.203721071
NDGRD_1385,3.13051298
NDGRD_1386,0
NDGRD_1387,940.9632851
NDGRD_1388,142.2432835
NDGRD_1389,0.598308156
NDGRD_1390,3.601164388
NDGRD_1391,813.6414328
NDGRD_1392,1379.073033
NDGRD_1393,18.34787467
NDGRD_1394,0
NDGRD_1395,2.941772839
NDGRD_1396,546.2955997
NDGRD_1397,0
NDGRD_1398,187.5766057
NDGRD_1399,89.84363638
NDGRD_1400,1228.858329
NDGRD_1401,55.38791372
NDGRD_1402,127.4844271
NDGRD_1403,0
NDGRD_1404,0
NDGRD_1405,0
NDGRD_1406,0
NDGRD_1407,0
NDGRD_1408,0
NDGRD_1409,0
NDGRD_1410,2.876200844
NDGRD_1411,0
NDGRD_1412,0
NDGRD_1413,17.17603561
NDGRD_1414,0.693616028
NDGRD_1415,0
NDGRD_1416,0
NDGRD_1417,39.1638794
NDGRD_1418,0
NDGRD_1419,0
NDGRD_1420,0
NDGRD_1421,0
NDGRD_1422,6.765206152
NDGRD_1423,28.62766881
NDGRD_1424,202.5832583
NDGRD_1425,100.8481856
NDGRD_1426,0
NDGRD_1427,0
NDGRD_1428,0
NDGRD_1429,2.109757694
NDGRD_1430,0
NDGRD_1431,0
NDGRD_1432,0
NDGRD_1433,0
NDGRD_1434,1.349230802
NDGRD_1435,248.5903025
NDGRD_1436,14.83616768
NDGRD_1437,0
NDGRD_1438,0
NDGRD_1439,7.741998014
NDGRD_1440,0
NDGRD_1441,0
NDGRD_1442,0
NDGRD_1443,0
NDGRD_1444,0
NDGRD_1445,4.6682053
NDGRD_1446,0
NDGRD_1447,0
NDGRD_1448,0
NDGRD_1449,0
NDGRD_1450,0
NDGRD_1451,0
NDGRD_1452,0
NDGRD_1453,0
NDGRD_1454,0
NDGRD_1455,0
NDGRD_1456,0
NDGRD_1457,0
NDGRD_1458,0
NDGRD_1459,0
NDGRD_1460,0
NDGRD_1461,0
NDGRD_1462,0
NDGRD_1463,0
NDGRD_1464,0
NDGRD_1465,0
NDGRD_1466,0
NDGRD_1467,0
NDGRD_1468,0
NDGRD_1469,686.2297806
NDGRD_1470,7.68045227
NDGRD_1471,0
NDGRD_1472,23.49960725
NDGRD_1473,94.52502166
NDGRD_1474,1260.914429
NDGRD_1475,1254.94493
NDGRD_1476,652.4232998
NDGRD_1477,1323.674787
NDGRD_1478,0
NDGRD_1479,114.2359475
NDGRD_1480,47.0909308
NDGRD_1481,72.28279328
NDGRD_1482,44.70861517
NDGRD_1483,571.91589
NDGRD_1484,255.2388602
NDGRD_1485,9.056423376
NDGRD_1486,55.59046459
NDGRD_1487,252.638064
NDGRD_1488,104.6251239
NDGRD_1489,8.310409099
NDGRD_1490,0
NDGRD_1491,0
NDGRD_1492,0
NDGRD_1493,0
NDGRD_1494,0
NDGRD_1495,9.89651857
NDGRD_1496,0
NDGRD_1497,0
NDGRD_1498,0
NDGRD_1499,0
NDGRD_1500,0.885461298
NDGRD_1501,25.94161407
NDGRD_1502,0
NDGRD_1503,0
NDGRD_1504,0
NDGRD_1505,0
NDGRD_1506,0
NDGRD_1507,3.063430141
NDGRD_1508,0
NDGRD_1509,0
NDGRD_1510,0
NDGRD_1511,281.5075458
NDGRD_1512,98.1462002
NDGRD_1513,0
NDGRD_1514,1.167420707
NDGRD_1515,1516.700554
NDGRD_1516,256.1949421
NDGRD_1517,20.25905535
NDGRD_1518,155.1488094
NDGRD_1519,0
NDGRD_1520,0
NDGRD_1521,1.626140445
NDGRD_1522,6.843458794
NDGRD_1523,9.637401384
NDGRD_1524,100.6075287
NDGRD_1525,2.278778851
NDGRD_1526,50.05714334
NDGRD_1527,0
NDGRD_1528,0
NDGRD_1529,0
NDGRD_1530,0
NDGRD_1531,0
NDGRD_1532,0
NDGRD_1533,0
NDGRD_1534,0
NDGRD_1535,0
NDGRD_1536,0
NDGRD_1537,0
NDGRD_1538,0
NDGRD_1539,0
NDGRD_1540,0
NDGRD_1541,0
NDGRD_1542,0
NDGRD_1543,0
NDGRD_1544,0
NDGRD_1545,0
NDGRD_1546,0
NDGRD_1547,0
NDGRD_1548,0
NDGRD_1549,0
NDGRD_1550,0
NDGRD_1551,0
NDGRD_1552,0
NDGRD_1553,0
NDGRD_1554,0
NDGRD_1555,0
NDGRD_1556,0
NDGRD_1557,0
NDGRD_1558,0
NDGRD_1559,0
NDGRD_1560,2.588788285
NDGRD_1561,41.76257389
NDGRD_1562,0
NDGRD_1563,0
NDGRD_1564,1.259467691
NDGRD_1565,121.8839918
NDGRD_1566,1279.807734
NDGRD_1567,222.5735577
NDGRD_1568,144.9857083
NDGRD_1569,79.92055609
NDGRD_1570,0
NDGRD_1571,137.9949803
NDGRD_1572,13.4337528
NDGRD_1573,33.7688339
NDGRD_1574,0
NDGRD_1575,4.881963668
NDGRD_1576,9.613871467
NDGRD_1577,1315.925465
NDGRD_1578,5.639456488
NDGRD_1579,742.9056523
NDGRD_1580,39.53523712
NDGRD_1581,0
NDGRD_1582,0.773050978
NDGRD_1583,26.45973556
NDGRD_1584,35.7815777
NDGRD_1585,111.7451308
NDGRD_1586,7.842321115
NDGRD_1587,0
NDGRD_1588,0
NDGRD_1589,0
NDGRD_1590,0
NDGRD_1591,0
NDGRD_1592,0
NDGRD_1593,0
NDGRD_1594,7.230312882
NDGRD_1595,320.8268185
NDGRD_1596,0
NDGRD_1597,0
NDGRD_1598,0
NDGRD_1599,0
NDGRD_1600,0.870313261
NDGRD_1601,0
NDGRD_1602,0
NDGRD_1603,0
NDGRD_1604,219.2923044
NDGRD_1605,284.6291432
NDGRD_1606,55.81473674
NDGRD_1607,3359.240797
NDGRD_1608,1722.954149
NDGRD_1609,466.9306106
NDGRD_1610,246.04863
NDGRD_1611,1.045000485
NDGRD_1612,4.543590121
NDGRD_1613,2.421660337
NDGRD_1614,4.001006178
NDGRD_1615,0
NDGRD_1616,56.24291603
NDGRD_1617,396.4677678
NDGRD_1618,802.0031292
NDGRD_1619,0.656075946
NDGRD_1620,0
NDGRD_1621,658.3770461
NDGRD_1622,0
NDGRD_1623,0
NDGRD_1624,0
NDGRD_1625,0
NDGRD_1626,0
NDGRD_1627,0.863335872
NDGRD_1628,0
NDGRD_1629,3.86277255
NDGRD_1630,340.2837987
NDGRD_1631,12.91546199
NDGRD_1632,0
NDGRD_1633,0
NDGRD_1634,0
NDGRD_1635,0
NDGRD_1636,0
NDGRD_1637,0
NDGRD_1638,0
NDGRD_1639,0
NDGRD_1640,94.3207902
NDGRD_1641,0
NDGRD_1642,0
NDGRD_1643,0
NDGRD_1644,0
NDGRD_1645,0
NDGRD_1646,0
NDGRD_1647,0
NDGRD_1648,0
NDGRD_1649,0
NDGRD_1650,0
NDGRD_1651,0
NDGRD_1652,0
NDGRD_1653,0
NDGRD_1654,0
NDGRD_1655,0
NDGRD_1656,19.4718157
NDGRD_1657,0
NDGRD_1658,0
NDGRD_1659,4.133251606
NDGRD_1660,84.66723158
NDGRD_1661,82.74850974
NDGRD_1662,157.8815761
NDGRD_1663,2.073234431
NDGRD_1664,0
NDGRD_1665,0
NDGRD_1666,103.6590385
NDGRD_1667,14.54444667
NDGRD_1668,5.449232038
NDGRD_1669,9.528296263
NDGRD_1670,2.168905883
NDGRD_1671,431.640832
NDGRD_1672,6.65289949
NDGRD_1673,48.59188963
NDGRD_1674,223.7552554
NDGRD_1675,0
NDGRD_1676,29.83803545
NDGRD_1677,41.06873956
NDGRD_1678,160.8262484
NDGRD_1679,205.3121078
NDGRD_1680,54.78396768
NDGRD_1681,0
NDGRD_1682,0
NDGRD_1683,0
NDGRD_1684,0
NDGRD_1685,0
NDGRD_1686,4.570883039
NDGRD_1687,0
NDGRD_1688,0
NDGRD_1689,26.43377911
NDGRD_1690,17.71410682
NDGRD_1691,229.5529723
NDGRD_1692,0.437753034
NDGRD_1693,2.572429383
NDGRD_1694,0
NDGRD_1695,6.825866954
NDGRD_1696,0
NDGRD_1697,0
NDGRD_1698,0
NDGRD_1699,1.748775015
NDGRD_1700,64.55870975
NDGRD_1701,30.9408255
NDGRD_1702,1426.828057
NDGRD_1703,887.5111097
NDGRD_1704,274.9692582
NDGRD_1705,486.12937
NDGRD_1706,7.65534159
NDGRD_1707,0.722680766
NDGRD_1708,0
NDGRD_1709,0
NDGRD_1710,0.584218763
NDGRD_1711,44.30552256
NDGRD_1712,0.732161556
NDGRD_1713,0
NDGRD_1714,1.352350799
NDGRD_1715,0
NDGRD_1716,0
NDGRD_1717,0
NDGRD_1718,0
NDGRD_1719,0
NDGRD_1720,0
NDGRD_1721,0
NDGRD_1722,16.40373719
NDGRD_1723,40.67166589
NDGRD_1724,852.7765568
NDGRD_1725,178.6786841
NDGRD_1726,53.85123292
NDGRD_1727,0
NDGRD_1728,0
NDGRD_1729,0
NDGRD_1730,0
NDGRD_1731,0
NDGRD_1732,40.25650815
NDGRD_1733,511.1348206
NDGRD_1734,248.4427
NDGRD_1735,0
NDGRD_1736,0
NDGRD_1737,0
NDGRD_1738,0
NDGRD_1739,0
NDGRD_1740,0
NDGRD_1741,0
NDGRD_1742,0
NDGRD_1743,0
NDGRD_1744,0
NDGRD_1745,0
NDGRD_1746,0
NDGRD_1747,0
NDGRD_1748,0
NDGRD_1749,0
NDGRD_1750,0
NDGRD_1751,0
NDGRD_1752,0
NDGRD_1753,0
NDGRD_1754,0
NDGRD_1755,0
NDGRD_1756,0
NDGRD_1757,0
NDGRD_1758,0
NDGRD_1759,0
NDGRD_1760,0
NDGRD_1761,0
NDGRD_1762,0
NDGRD_1763,0
NDGRD_1764,0
NDGRD_1765,0
NDGRD_1766,0
NDGRD_1767,0
NDGRD_1768,0
NDGRD_1769,17.9855559
NDGRD_1770,971.7021662
NDGRD_1771,749.5400578
NDGRD_1772,183.7573452
NDGRD_1773,0
NDGRD_1774,0
NDGRD_1775,0
NDGRD_1776,0
NDGRD_1777,15.53519247
NDGRD_1778,2.808936468
NDGRD_1779,1.675466082
NDGRD_1780,0
NDGRD_1781,0
NDGRD_1782,0
NDGRD_1783,0
NDGRD_1784,88.25925888
NDGRD_1785,100.0071755
NDGRD_1786,5.371238434
NDGRD_1787,0
NDGRD_1788,0
NDGRD_1789,0
NDGRD_1790,0
NDGRD_1791,0
NDGRD_1792,0
NDGRD_1793,0
NDGRD_1794,0
NDGRD_1795,0
NDGRD_1796,0
NDGRD_1797,0
NDGRD_1798,0
NDGRD_1799,285.953396
NDGRD_1800,113.014973
NDGRD_1801,97.31900131
NDGRD_1802,24.6408318
NDGRD_1803,0
NDGRD_1804,0.698985317
NDGRD_1805,0
NDGRD_1806,0
NDGRD_1807,0
NDGRD_1808,0.565255581
NDGRD_1809,41.01112782
NDGRD_1810,0
NDGRD_1811,25.94220796
NDGRD_1812,0
NDGRD_1813,0
NDGRD_1814,0.511985869
NDGRD_1815,0
NDGRD_1816,0
NDGRD_1817,0
NDGRD_1818,0
NDGRD_1819,0
NDGRD_1820,0
NDGRD_1821,58.47328375
NDGRD_1822,98.90831106
NDGRD_1823,658.2502649
NDGRD_1824,74.99903627
NDGRD_1825,0
NDGRD_1826,23.53422413
NDGRD_1827,0
NDGRD_1828,0
NDGRD_1829,0
NDGRD_1830,126.2310286
NDGRD_1831,530.1329834
NDGRD_1832,1016.879917
NDGRD_1833,89.27791072
NDGRD_1834,0
NDGRD_1835,0
NDGRD_1836,0
NDGRD_1837,0
NDGRD_1838,0
NDGRD_1839,0
NDGRD_1840,0
NDGRD_1841,52.87149644
NDGRD_1842,2.979830786
NDGRD_1843,0
NDGRD_1844,0
NDGRD_1845,0
NDGRD_1846,0
NDGRD_1847,0
NDGRD_1848,0
NDGRD_1849,0
NDGRD_1850,0
NDGRD_1851,0
NDGRD_1852,3.07835014
NDGRD_1853,0
NDGRD_1854,0
NDGRD_1855,0
NDGRD_1856,13.27205412
NDGRD_1857,2.077107112
NDGRD_1858,0
NDGRD_1859,14.44353347
NDGRD_1860,117.0983006
NDGRD_1861,567.6806398
NDGRD_1862,6.925829929
NDGRD_1863,49.86290275
NDGRD_1864,769.469557
NDGRD_1865,52.950244
NDGRD_1866,336.8657354
NDGRD_1867,10.32039867
NDGRD_1868,0
NDGRD_1869,0
NDGRD_1870,0
NDGRD_1871,0
NDGRD_1872,0
NDGRD_1873,0
NDGRD_1874,25.65006912
NDGRD_1875,302.2312176
NDGRD_1876,1.732990334
NDGRD_1877,125.1132227
NDGRD_1878,4.148303609
NDGRD_1879,122.4293784
NDGRD_1880,0
NDGRD_1881,0
NDGRD_1882,0
NDGRD_1883,0
NDGRD_1884,101.0732243
NDGRD_1885,15.82741766
NDGRD_1886,24.82240691
NDGRD_1887,0
NDGRD_1888,42.14996838
NDGRD_1889,0
NDGRD_1890,0
NDGRD_1891,0
NDGRD_1892,0
NDGRD_1893,0
NDGRD_1894,139.5529949
NDGRD_1895,275.388706
NDGRD_1896,83.13763536
NDGRD_1897,0
NDGRD_1898,0
NDGRD_1899,0
NDGRD_1900,0
NDGRD_1901,2.660951639
NDGRD_1902,24.13197587
NDGRD_1903,0
NDGRD_1904,2012.695481
NDGRD_1905,168.8694752
NDGRD_1906,0
NDGRD_1907,0
NDGRD_1908,0
NDGRD_1909,0
NDGRD_1910,0
NDGRD_1911,0
NDGRD_1912,0.244871085
NDGRD_1913,0
NDGRD_1914,0
NDGRD_1915,30.21906139
NDGRD_1916,630.118696
NDGRD_1917,22.53741797
NDGRD_1918,573.3229086
NDGRD_1919,8.288897994
NDGRD_1920,132.3159168
NDGRD_1921,342.0179872
NDGRD_1922,0
NDGRD_1923,0
NDGRD_1924,0
NDGRD_1925,67.89512129
NDGRD_1926,184.4403561
NDGRD_1927,525.4043886
NDGRD_1928,236.9394682
NDGRD_1929,0
NDGRD_1930,0
NDGRD_1931,0
NDGRD_1932,0
NDGRD_1933,0
NDGRD_1934,0
NDGRD_1935,0
NDGRD_1936,0
NDGRD_1937,2.493754614
NDGRD_1938,41.58386463
NDGRD_1939,182.695163
NDGRD_1940,0
NDGRD_1941,134.4865696
NDGRD_1942,282.9306542
NDGRD_1943,65.2371408
NDGRD_1944,0
NDGRD_1945,0
NDGRD_1946,0
NDGRD_1947,0
NDGRD_1948,0
NDGRD_1949,0
NDGRD_1950,1.277078695
NDGRD_1951,0
NDGRD_1952,0
NDGRD_1953,66.44713889
NDGRD_1954,0
NDGRD_1955,0
NDGRD_1956,140.4351014
NDGRD_1957,203.2763429
NDGRD_1958,74.31387444
NDGRD_1959,156.6513014
NDGRD_1960,32.25756999
NDGRD_1961,0
NDGRD_1962,0
NDGRD_1963,6.087553898
NDGRD_1964,3.890773926
NDGRD_1965,0
NDGRD_1966,0
NDGRD_1967,0
NDGRD_1968,0.223812581
NDGRD_1969,0
NDGRD_1970,68.40796388
NDGRD_1971,1.025814825
NDGRD_1972,18.90578608
NDGRD_1973,0
NDGRD_1974,23.6618379
NDGRD_1975,0
NDGRD_1976,834.2623739
NDGRD_1977,10.57270968
NDGRD_1978,0
NDGRD_1979,0
NDGRD_1980,4.151897877
NDGRD_1981,5.325621631
NDGRD_1982,349.895768
NDGRD_1983,6.618303385
NDGRD_1984,0
NDGRD_1985,0
NDGRD_1986,0
NDGRD_1987,0
NDGRD_1988,0
NDGRD_1989,0
NDGRD_1990,5.649213164
NDGRD_1991,216.1113178
NDGRD_1992,34.36430962
NDGRD_1993,14.64127844
NDGRD_1994,2.803480243
NDGRD_1995,0
NDGRD_1996,0
NDGRD_1997,0.862202465
NDGRD_1998,7.967143735
NDGRD_1999,234.1885773
NDGRD_2000,151.7679844
NDGRD_2001,201.8480284
NDGRD_2002,0
NDGRD_2003,1.705652264
NDGRD_2004,0
NDGRD_2005,0
NDGRD_2006,0
NDGRD_2007,0
NDGRD_2008,0
NDGRD_2009,0
NDGRD_2010,0.326595557
NDGRD_2011,129.982897
NDGRD_2012,2903.157855
NDGRD_2013,1076.654676
NDGRD_2014,124.6044216
NDGRD_2015,3.96255483
NDGRD_2016,0
NDGRD_2017,0
NDGRD_2018,21.45242327
NDGRD_2019,757.4268593
NDGRD_2020,46.52219721
NDGRD_2021,19.08081237
NDGRD_2022,20.93315843
NDGRD_2023,911.9484738
NDGRD_2024,391.2253729
NDGRD_2025,1014.438298
NDGRD_2026,281.0872865
NDGRD_2027,0
NDGRD_2028,0
NDGRD_2029,0
NDGRD_2030,0
NDGRD_2031,22.07364377
NDGRD_2032,0
NDGRD_2033,0
NDGRD_2034,0
NDGRD_2035,0
NDGRD_2036,0
NDGRD_2037,0
NDGRD_2038,0
NDGRD_2039,0
NDGRD_2040,0
NDGRD_2041,81.48160332
NDGRD_2042,4.095551089
NDGRD_2043,61.82421617
NDGRD_2044,50.98432248
NDGRD_2045,15.58221608
NDGRD_2046,0
NDGRD_2047,279.4051386
NDGRD_2048,289.9814327
NDGRD_2049,80.82739548
NDGRD_2050,79.25609203
NDGRD_2051,10.19162603
NDGRD_2052,0
NDGRD_2053,0
NDGRD_2054,0
NDGRD_2055,0
NDGRD_2056,0
NDGRD_2057,1.612719075
NDGRD_2058,135.7021318
NDGRD_2059,341.1737901
NDGRD_2060,3.238290479
NDGRD_2061,0
NDGRD_2062,297.9938782
NDGRD_2063,100.5223916
NDGRD_2064,0
NDGRD_2065,0
NDGRD_2066,0
NDGRD_2067,0
NDGRD_2068,0
NDGRD_2069,0.719722846
NDGRD_2070,0
NDGRD_2071,0
NDGRD_2072,0
NDGRD_2073,0
NDGRD_2074,4.46651347
NDGRD_2075,0
NDGRD_2076,0.940731751
NDGRD_2077,171.176813
NDGRD_2078,85.87672423
NDGRD_2079,49.32839153
NDGRD_2080,0
NDGRD_2081,0
NDGRD_2082,0
NDGRD_2083,0
NDGRD_2084,0
NDGRD_2085,1.820646688
NDGRD_2086,0
NDGRD_2087,7.451538494
NDGRD_2088,27.06554542
NDGRD_2089,32.49351612
NDGRD_2090,385.4021278
NDGRD_2091,0
NDGRD_2092,0
NDGRD_2093,0
NDGRD_2094,0
NDGRD_2095,40.79662877
NDGRD_2096,47.22940872
NDGRD_2097,110.8922513
NDGRD_2098,346.8344864
NDGRD_2099,4.590959116
NDGRD_2100,0.47636469
NDGRD_2101,0
NDGRD_2102,0.297833919
NDGRD_2103,0
NDGRD_2104,0
NDGRD_2105,344.0487665
NDGRD_2106,26.3252443
NDGRD_2107,193.2361732
NDGRD_2108,0
NDGRD_2109,0
NDGRD_2110,0
NDGRD_2111,15.53943943
NDGRD_2112,0
NDGRD_2113,0
NDGRD_2114,0
NDGRD_2115,2.54785767
NDGRD_2116,3.652268584
NDGRD_2117,176.9919044
NDGRD_2118,147.0918641
NDGRD_2119,37.89481223
NDGRD_2120,53.94960839
NDGRD_2121,27.37243595
NDGRD_2122,7.117208046
NDGRD_2123,223.2935015
NDGRD_2124,16.14798385
NDGRD_2125,45.89611823
NDGRD_2126,135.4935746
NDGRD_2127,497.357537
NDGRD_2128,14.38996694
NDGRD_2129,2312.07926
NDGRD_2130,36.15565426
NDGRD_2131,188.7257916
NDGRD_2132,27.64936301
NDGRD_2133,0
NDGRD_2134,0
NDGRD_2135,0
NDGRD_2136,0
NDGRD_2137,15.21171059
NDGRD_2138,106.5309598
NDGRD_2139,2.058276418
NDGRD_2140,0
NDGRD_2141,8.724892012
NDGRD_2142,4.115230578
NDGRD_2143,0.976331063
NDGRD_2144,0
NDGRD_2145,0
NDGRD_2146,0
NDGRD_2147,3.755561355
NDGRD_2148,0
NDGRD_2149,0
NDGRD_2150,0
NDGRD_2151,0
NDGRD_2152,0
NDGRD_2153,0
NDGRD_2154,0
NDGRD_2155,0
NDGRD_2156,0
NDGRD_2157,0
NDGRD_2158,87.18686683
NDGRD_2159,343.9417691
NDGRD_2160,24.29396096
NDGRD_2161,0
NDGRD_2162,0
NDGRD_2163,0
NDGRD_2164,0
NDGRD_2165,0
NDGRD_2166,123.2022215
NDGRD_2167,139.090054
NDGRD_2168,0
NDGRD_2169,0
NDGRD_2170,0
NDGRD_2171,0
NDGRD_2172,0
NDGRD_2173,1.226106798
NDGRD_2174,184.8772065
NDGRD_2175,215.7445789
NDGRD_2176,0
NDGRD_2177,0
NDGRD_2178,0
NDGRD_2179,0
NDGRD_2180,37.28015633
NDGRD_2181,426.533108
NDGRD_2182,0
NDGRD_2183,0
NDGRD_2184,0
NDGRD_2185,0
NDGRD_2186,0
NDGRD_2187,0
NDGRD_2188,0
NDGRD_2189,0
NDGRD_2190,7.718991228
NDGRD_2191,0
NDGRD_2192,0
NDGRD_2193,27.61108955
NDGRD_2194,40.94495898
NDGRD_2195,11.63595453
NDGRD_2196,54.24925007
NDGRD_2197,4.247054159
NDGRD_2198,0
NDGRD_2199,0
NDGRD_2200,0
NDGRD_2201,0
NDGRD_2202,0
NDGRD_2203,0
NDGRD_2204,533.4916673
NDGRD_2205,187.2166608
NDGRD_2206,16.83403806
NDGRD_2207,16.40764382
NDGRD_2208,123.2448048
NDGRD_2209,50.16745984
NDGRD_2210,9.822836369
NDGRD_2211,0
NDGRD_2212,165.6721207
NDGRD_2213,58.02881245
NDGRD_2214,95.89808732
NDGRD_2215,4.050530453
NDGRD_2216,0
NDGRD_2217,81.0762615
NDGRD_2218,0
NDGRD_2219,1.408748468
NDGRD_2220,0
NDGRD_2221,8.397087426
NDGRD_2222,107.322872
NDGRD_2223,108.1424303
NDGRD_2224,6.916721479
NDGRD_2225,20.34776975
NDGRD_2226,18.69529475
NDGRD_2227,46.0776668
NDGRD_2228,13.76312909
NDGRD_2229,34.41869496
NDGRD_2230,16.76182037
NDGRD_2231,863.3298492
NDGRD_2232,268.3980328
NDGRD_2233,308.2789546
NDGRD_2234,122.2317346
NDGRD_2235,173.3707638
NDGRD_2236,51.14812295
NDGRD_2237,14.0077431
NDGRD_2238,2.440461189
NDGRD_2239,0
NDGRD_2240,0
NDGRD_2241,637.7777897
NDGRD_2242,52.9842566
NDGRD_2243,2.246176968
NDGRD_2244,117.2639122
NDGRD_2245,1346.830643
NDGRD_2246,1186.324072
NDGRD_2247,37.60120859
NDGRD_2248,1639.127452
NDGRD_2249,2169.180288
NDGRD_2250,4.094051238
NDGRD_2251,8.787789738
NDGRD_2252,0
NDGRD_2253,0
NDGRD_2254,459.5532014
NDGRD_2255,1949.251368
NDGRD_2256,23.04674845
NDGRD_2257,2.355793074
NDGRD_2258,11.05467641
NDGRD_2259,2467.936697
NDGRD_2260,4301.974568
NDGRD_2261,1390.827602
NDGRD_2262,58.10027605
NDGRD_2263,29.67338261
NDGRD_2264,9.384463834
NDGRD_2265,0
NDGRD_2266,0
NDGRD_2267,0
NDGRD_2268,0
NDGRD_2269,1.172730129
NDGRD_2270,89.69153193
NDGRD_2271,0.148081562
NDGRD_2272,0
NDGRD_2273,0
NDGRD_2274,0
NDGRD_2275,0
NDGRD_2276,0
NDGRD_2277,0
NDGRD_2278,4.415000253
NDGRD_2279,4.56832467
NDGRD_2280,0
NDGRD_2281,1.251656242
NDGRD_2282,0
NDGRD_2283,0
NDGRD_2284,104.3600838
NDGRD_2285,123.7782672
NDGRD_2286,54.75269779
